cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds
0.6680411273899118,-0.033961382028969075,-0.6564974605380204,-1.4259737395481633,0.12070409928741653,0.10715744641188693,1.3397569256159243,-0.19154042286407427,-0.044119309415755995,-0.39844856380842436
0.1495140207327742,-0.13048947124253546,-0.25398794450856066,-0.9729373687033173,1.7674295046579667,1.692407645100934,-1.0695707499902922,1.489757576456697,-0.01411470004824959,1.5625304417416397
-0.4034221968924103,-1.341319767402382,1.1302189979633246,-1.1620538877977944,-0.11633317044579419,1.0562376893086325,0.9553141320259402,0.08110112992524303,-0.47180083712484716,-1.2439074340648308
0.8803936761329723,1.4844171592210862,-1.247333676243771,-1.49165831746674,1.1816834878188696,0.9793306400118054,-0.30735074399599177,0.11588969692166971,-1.5746524344631383,-0.02337598032385774
1.3684004492697812,-0.24553945487860607,1.6958657005606168,1.5463757509388107,-1.2092848266355503,0.570320689553489,1.0883579838901707,0.5389647424867046,-0.04379987157216331,0.6334989094095824
0.5157095118978023,-1.0298378716823615,1.6359948583839938,1.464037780278645,1.5424727353136534,0.9621975021094485,0.6245762928881807,0.8641993645502523,1.7529180058596283,-0.9271937132398049
-1.5828073773956444,0.6703488714520004,-0.4104925836379464,-0.9700951447418785,0.8392460275377818,-1.3081474871420968,0.9607555175457586,0.9353751014121553,-0.2626171738682941,-0.026718194120086622
0.979193650968654,-0.9134601852491652,-0.9004875097808402,-1.6143948931038083,-0.7048166301866666,0.06453075643886177,-1.0184041707380305,-0.29607278931041725,-0.6191163573886385,0.3945565987341103
1.4118962031646363,-0.8882362171420399,1.005616986274175,-1.3275290735314509,-0.6474441210027697,0.6112781721788011,-0.7964105086672437,-1.142997195596983,0.10880097298580513,0.1396998088942116
-1.6977906215923169,-1.7286821875868041,0.9137300207511886,-0.3939300802262211,-0.14368841203200025,0.4718784803216527,-0.880079072805918,-0.9055007860707861,0.14746405821096767,-1.5330349031935222
-1.2856195050250192,-0.05555162832864638,-1.018917689071758,-1.7096769309054145,-1.2593160038583797,-1.5156405806028832,-0.15486290269735026,0.4787180593782641,0.6508338832275874,-0.6991265852795232
-0.7334415252567993,-0.49758839838010416,-1.4063195793618728,1.4032531687295993,0.3968320671893313,1.688891078201161,0.8255881317278588,1.1082031337014961,1.538320259600942,0.11767236874497253
0.16195131763694873,1.6360849743434056,1.5266366320326068,1.057763454286991,0.7309981701516804,-0.6848498141689575,-1.5586481870626852,-1.5580769993262875,-0.09353280946628302,-0.47121531184859927
-0.39441413318769997,1.1825730406824755,-0.8982684676298313,-0.9339423321513974,1.1372293739878074,1.7002572872386572,-0.8206514023365399,1.4400638762526285,-0.09997802448715205,1.6561470623759056
-0.16080620712498392,1.0016504068538548,-0.6657094749600495,-0.12107794461179311,1.6471011981419434,0.6424457720859346,1.106145685676471,-0.4024165662590302,0.8912965505796432,-0.9092704423636552
0.582925478396143,0.4113425096339945,1.4254172574465724,-1.1315668183743655,1.0033214274993159,0.1812430161480751,1.2849173482140246,-0.5319597965555871,-1.467559813563334,0.9001313748009612
1.0762434903706584,-0.7232086711551238,-0.15844305107917364,-0.9011831745698297,1.6242884117001755,-0.5914904984765011,-0.18575918959560364,1.460265391308227,-0.9250984549511797,1.2479294156479086
-1.6766308132686998,0.3891992873903677,-1.0670446897769317,0.1769078726283258,1.3142158849424017,-0.26103325022602564,-1.435767979290069,0.2684722688982266,0.9466325565667623,1.7181252135505334
-0.8550129513069951,0.5384086487389346,-1.6797613839709906,-1.065648590349799,0.5799501990075346,-0.23612400999259722,1.0990682039347686,0.9822812162951872,-0.45162186407250016,-1.1419266203550285
-0.347932592666453,0.16505176545932343,1.729587088276775,-0.49047122040259966,-1.475159728404097,-1.5522122036616186,0.9357846203059715,-1.470468964477294,-1.3671522591986913,1.6079187441246237
0.9805864206030206,-0.6528448866581672,0.6499188757597837,-0.7480600689831493,-0.870198702440212,-1.2223883843890795,1.1617217514012665,-0.38496974154447017,0.011031552139662934,1.5489018290077945
1.4992800475989894,-1.0793511806203646,0.38438647038451307,-0.1354378616761793,-0.528174203571824,1.5040547551239396,0.07106502238873796,1.3913040858396317,0.09305546878041455,-0.6750557190787038
0.22592355220076263,1.486561608498608,0.34412358710673724,-1.4514904110921567,0.3524681634392176,1.5712840692755057,0.903035509600457,1.3670927801352228,-1.0413187281655973,1.3775137982239745
-0.9046086963937745,1.515060245125351,0.7914269005864915,1.2722346866404952,-1.2556589685115949,-0.8364484959261058,-0.3395040510901839,1.6943409591646605,-1.154137761882984,-1.4213045228138914
-1.1337405961187346,1.679392942227458,0.9027278430955376,-0.3410804302747108,-0.5645007757809062,0.44518739143772024,-0.12705344309126135,0.35632991115737794,0.5783543865239975,-1.241985228202751
-0.30236838952569384,0.36592991985262086,1.5374592720380362,-0.08658845049963265,-0.0017641886491115662,1.2025664501678097,1.3344819210571857,-0.2917549528628878,-0.7241034529403587,-1.1618067314331153
-0.16535701691319968,0.897462387036159,0.10664507642586944,-1.284514923291666,-1.2518430855496772,0.12180724059515069,0.3905574126717264,0.9250039639751384,1.3264569015660441,-0.6502748489108098
0.3059323843537157,-1.474806525880582,-1.1884500524977586,-1.1376173798832656,1.3911356594957787,0.8160255204651732,-0.5899554446916486,-0.9069303768012248,-1.371507409123273,-0.7471990490014474
-0.05042757491335585,0.7046086048346009,0.7165501003497455,0.3053707954396647,1.2818501056685954,1.5528809659826053,-1.1239044956739814,-0.8534750801912769,-1.4450845790056142,-0.44762932640578196
-1.6618705106122447,0.8598002233489761,-0.8657697895222533,-1.1861625999347,1.0762705986429582,0.5174228875103234,1.5320430305127266,0.3555760207962899,1.2413177295089033,-0.4924461621811206
-1.648036244358882,-1.088252152256129,0.5814712093444663,0.7226233431823511,-1.476450146749225,-0.8235780817724652,1.4322715945141358,1.6542960077603206,-1.1420040805414005,1.4662296597684334
-0.9617561543528843,-0.9127370186374928,1.4071450325499968,-1.5097205925401622,1.403769108575474,1.7468085792082337,1.4083034535921373,-1.0449867368945165,-1.293364221194603,0.6365467313170243
-0.5120855927909819,-1.467748970541,-1.0919822600181972,-1.1223570140043484,1.3299209799221017,1.6272458424899514,1.6098157248515659,0.5631721811873021,-0.7418975511781524,-0.48603880930752114
1.4076329198182873,1.1808780065149238,-1.2605975980092885,0.3197691162217636,1.525365854593404,1.0069048312180358,1.5508311202418843,0.4041229850061944,1.5946460378305247,1.2170702188350595
0.5534727735744657,1.3341103036008655,0.8338818709348245,0.18591346043694867,0.6161407855722538,1.5658970260440033,-1.3794064790834497,-0.00411027399753697,0.4038599518332004,-0.0589108130174415
1.288664833127331,-0.4619166495182322,-1.1609891618511166,0.42998220508125423,0.7031772420116197,-0.7019370223721683,-0.42605233370738316,1.5424144951393446,0.03262157934187325,0.8242994876834157
-0.34827675888701626,1.2939362374822874,-0.38642083254392595,-1.390887800375602,0.5233722959314864,-0.6022048696038471,-0.13858650006447346,-1.3891235416473566,-0.8464665872171236,-1.4382580321740368
0.9119789713362887,0.8315611946803927,0.9371514530359557,1.2758155104675437,0.30942700603023815,-0.55187563375507,-1.3212738843528413,-0.7370605695863858,1.4518180170795734,-1.6456138248996568
-1.0737708348537047,0.2647046726859857,0.10197831083147199,-1.436355603048243,0.7371699544132602,1.6888236730210202,1.241177240834772,-1.4098541426060152,-0.33030704709492215,1.4685328433689435
-0.07844184308258811,1.211368106164039,-1.6406006675815819,0.9581203793544352,-0.3667654861188839,1.262350534226471,1.1071131928574895,-1.643368291403977,1.3649135800661978,1.5334549134314412
-0.036220731326245086,-0.09047887913064476,0.9913698407585197,-0.5224359290227062,0.7807581756826047,-0.26430087392919266,-1.2164521367132657,0.930920180625202,0.5915309419639803,-1.1884751731232317
1.4391905247135601,0.6268350947257905,1.4884018812348472,-0.5230029697214159,-1.0753311514437573,0.5772319901647313,0.5183289897977039,1.1499777603183878,-0.581576792331883,-0.46529283973300195
0.0882812804822537,1.6917300090692144,-0.22432361989779823,-1.6640853641624953,-0.6569418825314824,1.4335842250234034,1.2370662903712368,-0.21470754898864913,1.733850816548729,-0.6749864503989892
1.0217059316185275,0.8602233164027714,-0.2628337984538479,1.0500943278761485,-0.40862400783380426,-1.5314010312147304,-0.2117629121229006,0.24177537900636037,0.1332167103201586,-1.6080875176642786
-1.4282434481409763,-0.6315346848580595,1.2259311213895767,0.22150142223818886,-0.972927750063707,0.45424014264864626,1.7068891818878817,-1.4027268682252483,0.880597697601632,-0.20731895930594677
-1.308848129303073,0.6463542750865656,0.03279988791205023,-1.0689801573401985,1.3311050563024287,-0.5924130553288075,-0.032093861820545105,1.5887878025794993,0.45897545289790453,1.5679333987593775
0.8160163186327901,-1.6248535969225149,-1.1634305843680204,0.8612481182675518,0.7711230550934229,1.08078664090527,0.6252847570307335,-1.5634643565913358,-1.108951824925308,1.6624678293998618
-1.6565423486733601,-0.2988852128512113,-0.25304330005175146,-1.1481700371725825,1.1368914085115684,0.7729427792648202,0.7571961971077552,0.4111499017829797,1.5859870546426726,0.03768436084455178
-0.5069383521203121,0.7517136681711761,-1.5653421373988081,0.20692425433637882,-1.3907053460009722,0.3861856234730499,-0.5180890105685696,-0.5556410660265646,-0.19609805268605884,0.3015114447074897
1.2707155576602598,-0.45940625823659653,-1.2016576952316589,-0.576933945028199,0.2017182511658469,-1.319790242319456,1.0590622920614117,-0.6039207968888236,-0.32557594783033716,0.11730870817647095
0.8298406965204853,1.27825910334141,-1.3008284527481844,0.9444733176374248,-1.4204538942435283,-0.5636219834823281,0.4502656454004988,0.8273592634811407,-0.5405261840002801,-1.0593583541352392
0.13489975900025566,-1.539779209619215,1.519463245942418,-0.4894598975156096,1.7446158571318815,1.1607546885249547,-1.344210967445581,0.24129091340970635,-0.9197922689990994,-1.0064544000032225
-1.2463290567900789,1.2813755526418407,0.9057127615878557,-0.8517634334420096,1.4287222672497446,-0.4328209946102062,0.41444714131754296,-1.3135113120168855,-1.5860825357330708,-0.3377865175483737
1.5221153215048229,1.0451089006987515,-0.0017990134337849842,1.4691194767562958,-0.3409577963671308,0.3399837519406666,-0.020701957139917054,1.3140070779597124,-1.4250550239169897,0.29358018088016935
0.5070766143842816,-0.7381062015603325,-0.9138676207694244,-0.651067927573274,-1.2453904260403863,-0.8011661591126628,1.5016620867173696,-0.8109769325188183,-0.9712730141793218,1.4453624700044136
-1.125225619231858,-0.8690991578853681,-1.4703266333314722,0.8705382693452947,0.6042405853761804,0.5945714568343847,-0.09759733443316732,-1.5305778541523258,-0.2412847089503359,-0.34405533306254393
-0.5185766461198443,-1.707093606961316,-1.4615532782983647,-0.14981992192140497,0.8486297364354541,0.841266939272257,1.379178749412301,-1.1272136897538958,-0.9266588418855801,-0.2686736923631433
1.2521678089463348,1.1381279215101252,0.8481933981467614,0.19637567584576232,-0.17779030329391132,-0.2617763367341226,-1.149769380111229,-1.2210459431717537,-0.8632008295734154,0.5947257659393417
-1.051750435927461,-1.2916346632829736,1.0635824576486685,0.5236666683903107,-1.2151499378019306,0.17818931549940012,1.0586743068507751,-0.5362068372591297,1.227231271709528,1.0495958684551139
0.645173005002743,1.5439927497402512,-1.669210175529165,0.35998800122071145,-0.08331500478794236,1.4584642412897502,0.5624961927681236,1.1769015190190049,-1.5862223404608355,0.8490457235114524
-0.09220887522391638,-1.009725127722328,-0.8983664574794502,1.1819913904777826,0.3928419355106245,-1.0924705248064004,0.39137624802971926,-1.3308512499262313,-1.656709983421633,-0.9180675646874079
-0.5205257951213141,-1.2720645841890463,1.6358365632599152,1.2499370055964012,1.4802785843184967,-1.3173582099658057,-0.6998322668136903,1.4334487756082748,-0.30958144554075245,0.5019230522917221
1.142973511609264,-0.977363063516747,0.8017544193537657,-0.9207518277042538,0.6952443202694267,-0.016227766989064536,0.48502904807743286,-1.2981951984929756,-0.10253849384306385,-0.6637995586250832
0.11783663172958242,0.1666831767088091,-0.07159136258979332,-1.259269704777605,-0.6029749114255332,-0.0007136956173569171,-1.420925816079546,0.10471414187856785,0.5564955449766609,-0.8935464520684436
-0.024859673753836815,1.4356488913838743,1.1287153844844569,-1.4638685977826955,0.028927115550247413,0.49372566404512996,-1.1822070037083703,-0.3260384650894998,-1.6303365898973146,0.8605789586839313
-0.03889239486048133,0.3890517149792929,0.05910059737618361,-0.04199880927374587,-0.5754904351323541,1.2854345639901634,1.2534210956389849,1.7010540795005533,-0.4089648285912017,0.51910168486094
-1.2198686286401408,0.799239266103403,-0.21675258880771384,-0.14440581102575467,0.12115019190381396,0.7990691286756127,0.6377007817633747,0.7270538305221241,0.8624671730245563,-1.271424417081451
-1.4398359072155336,1.1892355545978008,1.4148291620174744,-0.7248235004862371,-1.5162771105449484,-0.03648356512419618,-0.038178454799751384,1.6804237500023051,1.2495262419916744,-1.5574174784530572
-1.4455412195738704,1.0724632447448517,1.375850597910837,0.6183774569842762,-0.2543512097564825,-0.20319491449652588,0.09465802994994768,1.5718271943597617,0.47695681957097713,-1.461947920636426
-0.6964272401634036,-1.259057864307324,0.5904033518084167,-1.5002057276416219,0.7339794659924995,0.016852250745490904,0.05342828995004381,-0.8189131091296551,-0.6692596770101161,-1.4910754004564104
-1.606648846775719,-0.40528829701771596,0.849384864615062,-0.9145417125716909,-0.008830497012305677,-1.5965619464164353,-1.6827192505187005,-0.04937596631685592,-1.5664487324669154,-1.5772629551912867
-1.3083874245030211,-0.9179030215726705,-0.9048729971153675,0.8311844965010967,-0.8578970050645714,-0.9737289480562451,-0.16248493528911978,-0.7084044518109448,0.9824549654189977,0.1979547685341803
-1.5264042089129348,-0.21252958425763002,1.0571977684299352,-1.689438543643695,0.46400338020505805,-0.733729190463757,0.6416234197955507,-1.3886570800570197,0.2694682157451877,0.25972511366966433
-0.32489716714883593,-0.3791802094754616,-1.254072442560847,0.4679806280069122,0.7777068042594756,-0.9749606049673313,0.2281199475301977,1.3084246564705633,-1.378012376759786,1.424148936841821
0.5840829783133724,0.4300333888065679,-0.28897686727418576,0.7377790563572275,-0.10185216257526769,1.3958707060795204,-0.3877321369689864,-0.4838722913750047,-1.4227605899661926,-1.1371470814547218
0.14283715792349422,0.8887012584223459,-1.6665532598642057,1.673496918412775,0.7444664115430769,-1.2790268970813645,-0.33322973899708264,0.3212969044709426,0.16018940950750787,-0.6197100439867478
0.4882514101799931,1.0385381034366337,1.6472288907850887,-0.3108371266178793,1.7371682292093964,-1.3909705816514701,0.24117665734285612,0.5940272332823949,-0.8739870980879302,-0.285419395684145
1.3420829058537391,-0.9266288333889348,-1.5665402497975762,-1.3043826300134906,0.09043021817310926,1.5019938641834447,0.7695862991418243,0.26277479673810245,1.4938169431945738,0.009924937448930549
0.06392002329816494,0.4384844486863586,-1.1064628328313975,-0.07561570107074378,-0.6594831594674744,0.4377360706092273,0.45498232990190796,0.8433761938134736,0.35587039056502395,-0.39330536433961616
-1.4085535001907308,-0.3248643558310212,-0.022274288338982602,-1.1512977606391905,-0.2810179528212041,1.7303202069064871,0.7327372246340803,0.7784931949420534,1.422190007819634,-1.4442324557994202
-0.5321212005009358,0.05169223370463433,-0.7539494061864284,0.24063446656925525,-0.8892710515234188,-0.1711737499277258,-0.9951956617414214,0.5918391917399086,-1.641523340452448,-0.8078784124314267
-0.14887874182532074,1.3000683751300524,0.46825647659467734,1.2526827370314393,-0.29059261995482694,-0.9357528309717634,-0.2393509599040417,-1.0157497746853672,-1.1440549038589964,0.7394626722029738
-0.012211028051129686,1.144386906550114,1.4388222408570006,-0.776506111801012,-1.2877934020231845,1.4601410832510573,-1.668846852058294,1.4229942525701762,-0.8591740915135343,1.1707641064458574
0.9269344685134724,1.6728529424365521,0.16099360362473747,-0.7253257566384385,-1.1550107573017492,0.5711140193069179,0.4572358309462654,1.5303723202981256,-1.1250827421573057,0.4153545198184154
0.27221818357302013,-0.25081973999649015,0.24761937984488422,-0.29562654971617774,0.8286549516662438,-1.4082680405887655,-0.06399625209939454,-0.3538860592539187,0.13806402140928492,-0.8830695642616122
1.642414480881665,-0.9730337082416142,0.8825855401641427,-1.5146063723675232,-0.8564405847195418,-1.3461427532216892,-1.2894224837058224,-0.2989863191112543,-1.0849354952998234,-0.197985004714406
1.1465581639250022,0.8391198251701134,1.3784587259561372,0.0026579997553673315,1.7035998558255037,-1.3257984068073818,1.0729482751494255,-1.6430402415893834,0.9759310099960019,0.13685979302591347
-0.4642238531882247,1.668476449577297,0.9075044060057641,0.7869818048219541,0.7926323177266686,0.16691415572777019,-0.0391937257349839,1.557685267398779,0.7525121920847523,-0.7704560082156204
1.1716716223632104,-0.6975857749112366,-0.54073540265959,0.030269577496184363,-0.8219495549858641,1.6483092458668085,-0.8000128842462785,1.6361329126653255,-0.47903141059467236,-1.7169086134958966
1.093479482595935,0.7938489930430185,1.1149771542181672,-1.3549609092678252,-1.357623751796542,0.5184891855694512,-0.10202324383443268,-0.6307754612239648,-1.7050494200840858,0.8007481365804556
1.5178250082255156,-1.3106298874297253,1.4945786619104167,-0.7740048107363116,0.5256528824829237,0.29387551008699964,0.09500771884805917,-1.6220969814017279,-0.05388824628209226,-0.00011902110968474386
0.983417415096583,1.3039212152205724,1.5561128315251878,-0.7394660668638435,-0.22285391830814325,0.3240370756598037,0.029308901205901686,-1.4901216146532912,0.5435959904105672,0.1751826900780094
0.4710514485595773,-0.5635756866113191,-1.4588879574444493,1.4962085211422622,-0.8870660004826136,1.3993032967804164,0.22297966912239622,0.5634766583037585,-0.5202133584469634,-1.0974561279782629
0.19495889264161448,-0.8829657028971131,1.4463076017984002,0.7345982378329984,-1.386221099978114,-0.5699295231587272,-0.29087695098229505,-0.6778144057105683,1.3120774164166757,1.3029287473412916
1.1343321504653066,-1.0549215283238873,0.21955642405929685,-1.3084927263141402,1.5733770580402926,-1.0401121396690036,-0.3894680365325285,1.3302110516040073,0.7545258442798407,-0.24481063220146765
1.3399851376380876,0.899188451217819,1.4772800230811847,0.2747801421401719,1.0223985631661636,-1.2671951926066456,0.7673161682254648,-0.6729018570899619,0.3864855873684615,0.9853838023596906
0.4775158170209852,-0.4013326299826433,-0.8123296117844114,1.0964723516289803,-0.43988638303169864,1.4323074079705005,0.0888927639252105,1.597387348477191,0.009514907243032958,1.4272313930891203
-1.3526812043623797,-1.3731635045376709,0.2704563415846344,-0.7423819823982155,0.9888089959921831,1.4746222041751846,1.063005498733072,-0.48796865957948843,-0.5744400964992689,1.459372060476689
1.024688330819386,-0.7249319184689149,1.1345835600023635,-0.0892293368784934,1.0339854389903438,-0.6308533878411463,1.033361866274493,1.673959311196529,-1.4419898192698648,0.36946401950750074
0.779493906947248,1.3319594957595944,-1.089342418929862,-0.9298303302392487,-0.30115045602639584,-1.063937817034012,0.8469380252389163,0.42879341359086126,-1.2380928210229216,0.9352505954162573
-1.1949278447554672,-0.12113320076897029,-1.36147160956188,-0.6549109894550387,1.041377013337871,0.43230784920940335,0.24179277865015797,0.4585533401792957,-1.2200209987184034,-1.0518427023862065
-1.1894214448822007,1.3044127215971695,0.32596633190447527,-0.11222261059924377,1.5739870489002656,-0.2876973056227909,-1.7064074200752688,-1.45171720548517,1.5039389447815183,-0.33434040073257293
0.03308149869776839,1.4171008206798648,1.3355427683142513,0.5281631186435665,0.16558917427070163,1.151144469530031,0.23789179052458997,0.8761318069253817,0.2835541436035506,-1.3030628865410894
1.2200132551870169,-0.74836684743181,-0.25292369598177067,-1.4333234709652645,1.6330326027371678,0.8822113844948651,-1.4022621055055353,1.2903691531481294,1.3267694953981055,-0.6967714501692271
0.7375849587570945,-0.7534104218632995,1.0093952785570401,-1.2866292486901483,-0.9024158903585884,-1.3306168477007394,-0.42242257208871675,-0.5429075855900319,0.6104017354888933,-0.7382807064881942
-0.5457436909769285,1.2479035499321516,0.14133164768581902,0.6903837835026558,0.3985365217905477,-0.21266963339539985,0.2377287200284146,1.2438285294456908,-1.6183110981332234,0.052836884532117954
1.7340861458903964,-1.1959815390076027,1.2584145452301967,1.6791377473581677,1.3960611367181253,-0.4256714580822921,0.15068948571130036,0.37158005538447636,1.0214045130848892,0.8261351076958523
-0.6949823093787132,-0.0660514006180444,-1.4248011174127018,0.6658573407892725,1.1548297668695984,-0.6118484769434293,1.4774786071201,-1.4172113847288232,1.322920992045708,-1.265882922704284
-1.6492355653764015,-0.07898241275224088,-1.1864399777249386,-0.831164422202414,0.15439080383964604,-0.4472059925889365,0.34400102952676326,0.6801442131549819,1.0113976970033918,1.0619430106142391
-0.8393545686579812,0.39158922097746746,-1.656330042660167,0.5150705842072199,0.014847401830028997,1.3465133408101622,0.20158077760545448,-0.5316544050448995,0.649965278818015,-0.12620533536016396
-1.435794020566893,-0.6876692596427573,1.6599686727906042,0.9170219304855638,-1.3098472279923572,0.8754902313598071,-0.09390610628251125,1.3037704826810899,0.2289385394289996,-1.0406038591025144
1.0312040895300991,-1.1325791324913559,-0.345709816293379,1.251539325357588,1.4763787524865764,1.5288848827858994,-1.0855598111585945,-1.4048147375185824,-1.4053710735693383,0.4076483792001675
0.17583909125032512,1.2958002411034484,-1.2228619848836142,-0.15510660577460503,0.3931922753294749,-0.17185604157219747,-1.7032040826241726,-0.513732243716938,1.7611731651635072,-1.4232440458459
0.27987611959504227,-0.24907530459549723,0.7148225865114556,0.5345079647304379,-1.2618737353917746,-0.8379162077067575,-1.4729106250120465,-1.5027735993170606,1.5994920791809855,-0.21114605386017776
0.7215937638671659,0.31757046080953055,1.118717020730383,-0.1540452008209945,-1.6217509223965667,1.219729046171666,0.6536268109770539,0.14548903194853466,1.3390084194918574,0.3758886895510288
0.8426746259373361,-0.2705640393606327,-0.6879199397488455,0.39943479977836377,-0.6175315754468673,-1.356282050015785,0.7916264696648198,0.9638423190604195,-1.4644144967837214,1.2560165340045868
-1.1310559700005498,-1.2313433885773164,0.048494943476177985,0.9947983784260652,0.20010245157734033,-0.8682717639986065,-0.20915197491735862,-1.0900219430628797,-0.09215970015280565,0.006167111574414137
-0.7580310428969421,0.641240849990897,-0.7628434889013911,0.8674071783658501,-0.7045084870366864,-1.5398939681642412,-0.6468556579226067,-1.242309860525325,1.567801548332243,-0.15346256082785442
-0.8261391902245017,0.3864728838207421,-0.24838561571061676,0.8502349139884715,1.6742742133551494,0.4313625382878589,-1.3472453763922285,-0.15991253896694793,0.9581379500892991,-1.4448385567469226
0.18166793680796778,-1.1294302435691719,1.6313403524461514,0.640992468674003,0.8606251304664875,-0.760912384484846,-0.5580807489462106,1.514142649734328,0.012220033537280179,1.4730526247203204
0.9597907839067588,-0.6288726882307455,-0.24880133381490593,-1.318417532310871,1.3728215925636404,-0.5308322514866521,1.4040587403898424,-1.3220857667511632,0.9943696733676928,-1.359741983717551
1.4482616093626155,-0.3866277021540702,0.9601720494642795,-0.8294639871444256,-1.4889140493711026,1.519423687499003,0.6869509320199187,-0.8027723624591928,0.4448341758804189,0.8686314427007521
0.1332315587097599,1.5933789275898271,0.8199436632318486,0.5814151640152764,1.6597492949361756,0.7483286252618928,0.8704632672941327,-1.666602780047172,-0.6529151380828695,0.6619337024324209
-0.8243672505810417,-1.5693739743181598,0.6771286059294853,-1.1542127057997147,-1.6396599408660184,-0.043719905731470984,-0.1348735341088567,-0.5655010318124594,0.7084186670514542,1.6734295979646954
