cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds
1.0648701770314124,-1.3659737010783082,0.242166240742573,-0.5300360512103374,0.6739714819109875,0.33866372459428035,0.926226769605062,-0.3105908144594683,1.6407204897882053,1.113859886060323
1.6797260782295138,-0.21399183917094144,-1.021554475616611,-0.08741025664279495,1.3023754630450204,-0.13723704688326424,0.4881283020681519,-1.3429101630994655,-1.7033338972990841,-1.0564144352473692
0.0316441026010473,-1.4973508047375146,0.9732249563156913,-0.4301159697565689,-0.31609939414577176,0.20100750885035706,0.02785071904550999,1.0223813528873102,1.5518076084867194,-1.0662332705969122
-0.6696792724339196,0.8817325373681616,-0.10416936308434034,1.2690643161121233,-1.1971701553919982,-1.3317330134452303,0.9193778544255312,1.361653056073066,-1.450377444890342,-1.3400523615086795
1.2030813698072043,0.36654599503639257,-0.8345883771574302,-1.4076853405350027,0.5228854872975065,-0.15871425281958532,-0.298689404646757,-1.324101742270882,-0.9030574970550889,1.275775424893173
0.8817019446650514,-1.564380096616743,1.5332034066390654,1.2510617393666466,0.08991565864298928,-0.4413704665963363,0.6290938947545774,1.4612794386922896,1.0693586410837852,-0.03199993094832398
-1.426087953661576,1.3013287325636411,1.020367691211758,-1.6223251995116266,0.5108746421215259,-0.5985326279460406,-0.5788882768708183,-0.8275744148093822,-0.7390069995834683,-0.3194303174240078
0.47645936107488535,-1.171987767449656,-0.2576049162022371,1.4856212764717256,-0.9292611946350462,-0.25198040739423583,0.3143726515410898,1.0333673955133038,-0.5560109533412231,-0.8702375413444847
-1.5402406455425106,-1.2002456140965398,0.5404915391101647,0.16743414508238783,0.9936125013092447,-0.6331901251158982,-0.19033164613070366,1.7239182235552768,0.6538137627392422,0.8434003261147134
-0.9235465799861071,0.7407636905992562,-1.1596019943681755,-1.6319825779949622,-0.07551774549509051,-0.2632544231671741,0.8369709966225357,1.1525776575402547,1.6758686960254714,0.9724825107628485
-1.5508591869791946,-1.3456406026486618,0.9070699323794756,-1.6727780167457527,0.5405433303302251,-1.3490010949262574,-1.2424644496646162,-0.6286263964663589,0.06564329834364165,-1.1058203210537993
-1.6526305696880923,1.560785478652923,0.13602527368404527,-0.7747388223200571,0.9915690225719578,-1.2574274513880532,-0.7687385598280609,1.676005159105761,-1.6218976423514457,1.134675124314557
-0.34030159782841435,1.4876526859596577,1.5495404682305645,-1.027718381556487,1.4393177314071126,0.325341638748715,-1.129432061107737,1.2264991098211004,0.9044151675687155,1.2721734535480145
-0.8243333420172332,-1.3449050216976206,0.24229792773205344,-1.666858422904343,-0.5920756660900284,-1.4033189697932094,0.7855945247865781,0.19459663777548136,-0.08401416020727136,1.705050750254405
-0.9716218348113492,0.11537018238231368,-0.8897690128402586,-0.6133885022168131,-1.2836798595704453,1.5908547752498403,-1.5944090290476711,-0.02126800845366997,0.4568945381164351,-1.3023009310642288
-0.1483815529764977,1.222385521934579,-0.44821318596006343,-1.4348344302527036,-0.5909161949802889,-1.6984450788339047,0.07172529472485198,1.2311170964330669,-0.9546706741410734,-1.17301094037695
-0.7398271784597152,1.2525228080314734,0.8090808543934971,1.4858204375384119,0.34876127830125664,-0.6700012637730928,1.1746296483897418,-0.12067404046100652,0.4231761046054807,0.2628422042568208
1.5930460236310333,0.2978565266335398,-0.18925428610696926,0.4100379970738598,-0.2556342343313712,-1.7121401988511427,-1.558926686277059,1.608997001779177,-1.3409238268341792,1.270043441646791
-1.4105543512206475,0.7467303987656468,-1.1119642041752003,-0.7242946618580712,-0.05867654115309016,1.6632040048681924,1.1704946154630693,-0.7360830933291197,1.5665578297697031,1.137359285653497
0.09796274145488587,-1.2226303153997953,-0.9038448887942153,0.5549505112551104,0.25325350998300833,-1.066624367157359,-1.7554481887092377,-1.6837202645473965,1.3084571939878182,-1.5413644619292015
1.0816819956304884,1.0492508041593842,-0.891561821503488,1.5310869803217406,1.0612139835409673,1.2884443778349177,1.2680300951933092,-1.4061520798328453,-1.6221755615424511,-1.0545095465552181
-1.0409070935042066,-0.3711204986073549,0.19945904024506872,-1.4622497636499605,-0.34646683673059037,-0.9706934466760688,-1.3299767825351574,-0.2909846524094587,1.6811800485491308,-1.4626752417734292
0.587115611416398,0.3322289644611392,0.15632353565079904,0.6676947712525364,-0.9444470331784636,-1.134815038357027,1.602897194418205,1.5015718491102008,0.8750110007996885,0.8697224244062569
-0.17546616992692973,0.29034876725100794,-1.6880242686035425,0.16060516058353547,0.7562003144071291,0.580532413184833,-1.1159901248951374,1.412916085806972,0.38403189335412624,1.4019656421632243
-0.6334671198918033,0.7987324703956129,-1.6408311989823043,-1.6098827575821946,-0.7307837884916016,-1.0887441067999544,-1.706599999776734,-0.03870263224677839,1.012009922310346,0.694212907179419
0.8301643880132665,0.3740598235223245,0.2894368796929378,0.0017266915575530604,0.9598804451372555,-0.5939267193622475,1.006786269582886,-0.4010834042291899,-1.1693093919059163,-1.1000017519577738
0.820295542392559,-1.554151310434364,-1.6442019181928347,-0.30343447953460473,0.4027526836358518,1.628019273708794,1.1476481673483703,0.10646965844295614,-0.08662683193257328,1.7318057777941647
0.03850318038102158,1.635381247802773,1.2824397244835826,0.5850844058941872,0.36456650315907735,-0.15821414454700622,0.941531105946936,0.6948797913991562,1.4247567622759556,1.1902459226155853
-1.6039645397659275,0.05787868604984669,1.4210087058573129,0.8983354162864493,0.7302405670512828,-0.3571069736146437,0.45693151404455884,-1.0872659012478545,0.5579475109259932,1.2983223801402715
1.6222635968848407,1.1154174077743124,-0.812860349463734,-1.506897261562527,-1.2211816234659865,0.7092227747806784,-0.32356398118864516,-0.8480847033275567,0.8328560067031744,0.8709692606411195
0.14346282116340733,-0.8224443752264381,-0.11113293603754841,1.1576362540773784,0.032795861575011506,0.25248489984621975,0.9219988274756813,0.3361583778472028,0.12053487989933943,-1.2483579467364931
0.48140784926569624,0.9555906068319439,-1.4441977931187193,-0.3087401885867938,-0.27039578398843567,0.09956729132893367,0.4390349125472097,-0.26373355622076566,0.8414397937343928,-0.6784845187245759
1.361996108205011,1.0197465199704097,-0.7129540397301548,0.8571749001371571,-0.4582487669826564,-0.501513545720818,1.2133150366543044,0.3686962574955132,0.33461825622552405,1.2824944868254882
1.5654684549374243,-0.40382056815559625,-0.1665460431416137,-1.0968868426299294,0.21786983802703155,1.5759590894077595,0.7538830163539274,0.20419298686816265,0.2648488068484246,-1.2595448385103991
0.4138856937406284,-0.23677597270238274,-1.389271665400076,-1.3012042709142893,-0.41095041137526767,1.5208146247546062,1.6151851993016502,0.7138447008793521,-1.0427519864905959,-1.2090479709984645
1.3585522408276935,0.15171816057380205,0.7224115926453364,-0.9170183460369978,1.2663632291994322,1.5321345877011054,0.5561454873677684,0.9458097650042685,0.5642355002208835,1.013922498402101
0.2307541793620645,1.5679304125834377,0.8061507503793792,0.8087802964453586,1.5274988861498542,-0.6127488661381332,-1.0193654976451625,1.187252370590763,0.08776008585252372,-0.6819306355403767
0.521938399712755,0.9777823486435597,-1.6733115669576868,1.62937815041811,-1.745618188498936,0.1950648800288489,0.06046701753082701,-0.9989511598805597,1.6162870075556912,-0.7467488025833026
-0.9129503853382859,-1.6018386748404763,-0.18586839257927298,0.9056975475230307,-0.22243700458865914,-1.6700119029384402,0.18036559736364344,-1.0101918654266915,-0.7010142869129294,-0.8705319332332717
-1.2857627251437762,-0.3794498960402878,1.552175362360968,0.2555926744761518,-1.1857772768564088,0.7213719403436772,-0.7617444883195723,-0.36014879847659564,-0.04939797411787436,1.680858663864085
1.143541085811015,1.0211310116048866,-1.0514328937111295,-1.3745945386486869,1.0173581992034093,0.41358861740664193,0.22668535438105522,0.8670280993311433,0.5545204887388165,-1.160836969917111
0.026810410475768338,-0.1108263409977831,1.3134483381398947,-1.4364493295116252,-1.4024406782436885,1.625128197728892,0.7590979516170835,-0.3153936239081985,0.4117599856525199,1.3455116681958348
1.1625913357311353,-0.2455635068774617,0.037994534927833536,-0.7352864885024304,0.15085599834842703,-1.281768387439253,1.0599224498326483,-0.8145965383564276,-0.8191978251776606,-0.5255565910846938
-0.7425270697472455,-0.10968344052522194,-0.09011413939248751,0.1816861809183369,-0.590729015596521,-1.610909431411968,-1.180925762704287,-1.1806140241864627,-0.6451511697981885,-0.9343283872504075
-1.3833361748123698,-0.03251989269464608,1.396926162538576,1.2249108412547034,-1.743757347604437,-1.1020122823405032,1.0869016604750712,-1.2408531079188494,-1.5004815481349678,1.2886940336599437
1.5069829690424397,-1.46027907178703,-0.274393755704412,-0.6702174537890223,-0.14913105055334883,-1.6255003042607734,0.7319452222662358,-0.5110186110180555,1.6290017981877316,-0.8868100729662
1.5862567526445512,0.039533511515075684,-1.310484706180079,-0.07703705731086621,-1.4213498856544635,1.7050324174549514,-0.35241892922181806,-0.5057152682193515,0.638747247929341,-0.49990986242036745
-1.6646791438283421,0.3408241664971151,-1.6748741885112146,0.07316263999752942,1.1030654864808682,-0.14730231244494982,1.6014215935085758,1.6192323865772817,1.2510191723812831,0.010842747455148842
-1.05347911771156,0.762399226846459,-1.2505428670100243,-1.7156346699284666,0.5253661157514344,1.44239367575551,-0.5692955663593731,-1.255841284216609,0.16555880293734035,1.1702792256878551
0.14283715792349422,0.8887012584223459,-1.6665532598642057,1.673496918412775,0.7444664115430769,-1.2790268970813645,-0.33322973899708264,0.3212969044709426,0.16018940950750787,-0.6197100439867478
-1.1337405961187346,1.679392942227458,0.9027278430955376,-0.3410804302747108,-0.5645007757809062,0.44518739143772024,-0.12705344309126135,0.35632991115737794,0.5783543865239975,-1.241985228202751
-0.649442425614987,-0.47971482773435487,-1.3929852521717285,-0.5982312912317971,1.5728148412128677,0.9380622980415724,0.5599672705407995,-1.2674146942875866,0.48584670229756005,-0.8675014284957585
0.9474962520399232,1.4554327476276816,1.2075272828829535,-0.6819302110727067,-1.5579403683606705,1.2834586677125914,-0.9004749932658327,1.190623804710008,0.5143493599129528,-0.8056964490204171
-0.2411539219744132,0.5793466915592888,-0.5275886815409051,1.1002020216999608,-0.393452643692522,-0.8288926603743704,0.8253398929065452,-1.1982276715142206,-0.8073211913709587,0.970300547351839
0.6964611003046797,-0.626681764800462,1.0601980854253001,-0.4671388974235206,0.7373034310736711,1.5906034069491808,1.5130257073003395,-0.8814453575877732,-1.4410376415727781,-0.26706319555977914
0.3612840424257267,-1.5563472770019637,-0.39985420005306654,-1.0601383276464351,-1.2560889453359043,-0.4840066260041315,1.641276535241149,-1.0501538726082853,1.6413044042330887,-0.30034679616263876
0.6460505155802388,-1.7566132734706688,-0.13666657182067865,0.1606126713362755,-1.2032440073475965,0.13885302226601806,1.4040146344431128,0.43140022465102335,1.4213479767721988,-1.4550556870048246
0.0882812804822537,1.6917300090692144,-0.22432361989779823,-1.6640853641624953,-0.6569418825314824,1.4335842250234034,1.2370662903712368,-0.21470754898864913,1.733850816548729,-0.6749864503989892
-1.701492953739757,0.23101336933979005,0.8384681296224361,-0.6238080727595626,-1.1932061854620142,-0.9944599226271743,0.7186562665206655,1.520191458706271,1.5325362721192888,1.1097730339571623
-0.7965362053283662,0.8124346147095614,-0.8564198744857467,-0.5076868871745503,0.2704609804067202,1.7207963887122322,-0.9469937419631314,1.0245367750748364,0.3398950686071563,0.8030686373508944
0.15009861028051863,1.0933958173512008,0.045693070521754,0.214090391808242,-0.2141742786651867,1.5904766681414353,-0.08212891428397016,-0.6292292011487456,-0.6121498634176386,0.6183117513821589
1.6728742789001416,-0.7262012262104649,-1.655943137700787,-0.389815983667486,-1.698699814767032,-1.4987451278753854,-1.6189531524121377,1.2765380170599367,-1.7288622152860478,0.7176603552628071
-0.16406462959816873,-0.6277403917824491,0.4238093333932465,-1.3223555692461553,-0.2555944682192515,-1.6136155821322704,0.4537801169390231,-1.5564513267255917,-1.21161811447102,0.7952239593732172
-1.4278764959283228,0.5105441546755592,-1.6871634084825329,0.2885897369766605,-0.8129620440672832,0.989278602406103,-0.47180163531088787,1.017548258385254,0.8949301148034347,-1.235318117780222
0.08084302261711304,-1.0052791260874125,1.4544440660841884,1.0162291671511872,1.243117800716806,-0.953970016618733,1.1775875577533486,-0.012312942708645544,-0.03885196919978334,-1.3514297421518005
0.5236505466482763,-0.9770270333788543,0.458414917733139,0.7201451125732627,-1.0322119643316114,0.7410846185764978,-0.025849424460524413,1.184568951932642,-0.37159494146104594,-1.4065502940346841
-1.438886586195003,0.7254265321287362,0.14019350395835684,0.2730594560338645,-0.3822617540954467,-1.6006166826627932,0.15061324494618436,-1.0401897423947368,1.3698436887858436,0.42150211514308517
-0.4722588973624334,-1.150783336732197,-0.6529074292090272,0.02318948490525502,0.5264972091613441,0.1699677165371974,-0.1337700342944705,0.056300022747127886,1.592303261530015,0.7264574775865598
-1.4085535001907308,-0.3248643558310212,-0.022274288338982602,-1.1512977606391905,-0.2810179528212041,1.7303202069064871,0.7327372246340803,0.7784931949420534,1.422190007819634,-1.4442324557994202
-0.5371204698468828,0.2608463817389056,1.0841432365055774,-0.8142778403841936,-0.1059821893248639,-0.054487420850552325,-0.29434345256338795,1.2629602771859203,-0.8898749953236504,0.9631658733412364
1.334163155690381,-1.5656549285753398,1.4778831782530315,0.9087320155753331,0.7383758538898437,-0.8308223383642358,1.7139480023877418,-0.8931099400540353,-0.4161108648108104,1.4002166080004308
1.288664833127331,-0.4619166495182322,-1.1609891618511166,0.42998220508125423,0.7031772420116197,-0.7019370223721683,-0.42605233370738316,1.5424144951393446,0.03262157934187325,0.8242994876834157
-0.8396722969304765,-0.3403232230112979,-1.7028011800018918,-0.5817828715041182,-0.7938988988169041,-0.9732042487802446,-0.9993505293818583,0.4187895400694001,0.5631691670470312,0.8514008586217483
-1.26974749365826,-1.512852589498879,0.8944678449345915,0.9208873315623447,-1.7337905892947083,1.167823209944237,-1.2988356724086179,-1.2313639262427751,-0.2558627764223088,1.4548869134651696
0.9685857601967294,-1.2360449511466716,-1.683258954247874,1.3563595486087439,-0.17943040841418187,-0.23335478228788742,-1.1173207044897873,-0.7326441534281343,0.6119386665274867,0.9069716569227767
-0.021326856537907068,-1.4172170683506022,0.6501112129047417,-1.30524814363016,-1.3157573369916913,0.8010657477580397,0.9274919996516865,-1.107122235576004,0.08037165037421026,0.7090364046383408
-0.7451315152173484,-1.264065737183902,0.2329134338923378,-0.21639504337783153,1.3665417872825238,-1.689931928134985,-0.3632772215141694,-0.3868877606477675,1.0343512550119232,0.3209413093674317
0.4981608984134769,-0.7464502892306552,-0.6575371650661505,1.7267543427344711,-0.5864630390300584,-0.595641082904731,1.042626219425935,-0.1216605760645072,1.6648927863531169,-0.13290708012255037
-1.5292334291747933,-1.7675174593623488,0.9609403926384876,-1.594342523197041,-0.6634667038816553,-1.52115830783719,0.7745803376939133,-0.43341287713189836,-1.5047270787718638,1.617218064376307
0.8044007709137083,-0.4230093126658061,0.8241178188774371,0.29319425286817263,0.37157601395127043,1.348609476356483,-0.9914551703800194,-0.7743251010609661,1.3588527627049554,0.627628388803771
1.093447297798087,1.5558380371893683,-1.6254584335131295,-0.30743835430810124,0.34183025382573784,-0.8756455780524043,-0.5209687960908205,-0.4152931447503399,0.1858116677848422,-1.6647146633309544
1.663716435939445,-1.6338658385104563,-1.0236526694633783,-1.006815758259069,0.10474483382545104,-0.7733365462000786,-0.1632227032626519,-0.1284310160917545,-0.9217182965076315,1.30384655734751
-0.024897753322877754,0.638843215603865,0.1531610159369735,-0.5712096615857312,-1.0065026588705912,0.6880770206533088,-1.3750488490992223,1.3246098934583301,-0.9604576893523786,0.9616246452175868
-1.3934425192443818,0.06972186955070646,-0.3615146584521019,-0.3284706160079793,-0.2354889679206012,0.6795230193518711,1.1196544725554995,-0.7536471563486921,-0.7351726212788213,0.2283983532687418
0.17344266496518354,1.1188803557946374,-1.6607032137275344,1.3662747683917456,0.07131207811700371,0.1444253680087054,-1.1300227576979653,-0.28666089905062825,-1.611926422513755,-0.2786830165819013
1.5881967177275307,-1.6321928205161997,-0.5374087536314659,-0.42294619688250507,-0.4456618159320984,1.3079835995919658,0.698773518136885,-0.9221639089026572,-1.7258853421792186,0.2671541795690539
1.4311800694760732,-0.9674070749199265,0.4064730222411907,1.0107781772680593,-0.6945979513434587,1.70495986017446,0.8683228659787802,-0.75676198648039,0.9963320643686294,0.916184391324817
-0.21859622909837223,0.5997643591712207,0.09281056307572404,1.319250301966076,-0.7739688659041343,1.7108850563890377,-0.9294440657917071,-1.2344279148172046,0.5587407881068542,-1.7047865945458436
0.47407020814784084,1.2742614933636986,0.0851127213334462,1.2119495811841963,-0.264906435827958,1.2271653654266128,-0.21197086556513442,-1.656589310871269,-0.5346149788791352,0.6495519259334382
1.144274520126701,-0.9311947222877323,-0.5160115199017983,-0.3863912242023279,-0.5550825439810189,-0.6795304818217296,0.9551863809587002,-0.3045849452205541,-0.6234841305081409,-0.010717129106016743
-0.06534637885852869,1.0035728104593142,-0.04709616683807913,0.9918989414146075,0.7837582002352207,-1.5943404425545786,-1.7679580373009502,-1.0789126817735117,0.5183874323512121,-0.16175748522367636
-1.4398359072155336,1.1892355545978008,1.4148291620174744,-0.7248235004862371,-1.5162771105449484,-0.03648356512419618,-0.038178454799751384,1.6804237500023051,1.2495262419916744,-1.5574174784530572
0.19714419919478146,-1.7363719915037172,0.5181646223371142,-0.7506621593322942,-1.3647517779323173,0.33823818400127653,-0.15033605954605297,0.3752204379853379,1.1887818915570003,1.4669050293956507
-0.6204692479595935,-1.1396685342672244,1.2488312176424492,-1.4469731588101022,0.08553888080571058,-0.9267033571271437,0.7214313560157981,1.1822276075031775,0.7588123802684592,-0.4368580467101635
-0.5428631655791406,0.8848160208496291,-1.1300682743221517,-0.6921291065212517,1.6100170396179525,-1.4689626733878154,1.68938287817966,1.3127054056176446,0.7580642763193968,-0.8697526605864826
0.1727197420700367,-0.9418917215653789,-0.6117868228130325,1.5064092570520171,-0.11246244833276527,0.1469040413408943,0.6645652748074677,-0.22767318824012492,1.0263314297931687,-0.30829537715988775
1.2348375343054294,-1.6965527504798477,-0.783561989134264,-1.1729179594435757,0.08398305398691087,0.11543678366304372,0.5314442991602528,1.2391494892226382,1.5837095557695104,0.4736094794583841
1.0706993947692256,-0.6186603647725397,0.7343742402430473,1.2419639391338122,-1.0897498148731153,0.3900498080067266,-0.1333193268776361,0.9459397867744815,1.090777032050707,-0.6820691728998058
1.2710703859078647,1.6359561396267475,-1.6475827307529285,-0.6743535757539723,-0.5778995431582397,1.4062588081209728,0.35706046738797104,-0.7731115903877828,-0.46207030861663606,0.2387367037161441
-0.6432434001672491,0.8641911024756996,0.37776415015611653,1.7167426562971622,-1.594906972913246,0.3339103815470693,1.597627373671415,1.0512825157649615,-1.483947506187839,-1.4455831950538545
0.46084490325339317,-0.44200668387608705,1.4019451399892668,-1.5800816615943154,-1.6622150627709726,-1.141618990063335,-0.40772439087197504,0.9637894018041738,-0.6947369741629739,-0.2608809658952521
-1.0783609097297486,0.6897071308561858,0.05252123156894224,-0.05635471335252503,-0.2719787334725692,-0.8676943191828257,0.575996368131067,1.5681685135576733,-1.1318653790999722,0.9044087157733369
1.723487127392403,0.25936723449983773,-1.5923222556464698,0.7929963119740656,-0.6148105076619945,-1.3007947799780062,0.13671226210162646,-0.4529373549593369,0.11453350743466008,1.0056795255160649
-0.8431223829288541,0.9302753754596651,-1.7069336925300855,1.120364621228244,-0.18800695176590154,-0.019961290156332367,1.0320656258726373,-0.9892541670703202,0.08693137681555814,0.802895465651608
0.09032434685038475,1.577215234658151,-0.05935311363147058,-0.25006273988961414,1.492526504821573,0.3597522980079247,-0.9857258047093858,0.5831866873195899,-1.5431087070964677,-0.5432027872419851
1.390299180610759,1.6381250887094223,1.5341704477157299,-0.9433006724226297,0.3799168883474279,-1.6282836679096986,-0.8346157606057758,-1.2297492415210591,-0.6838995917779089,0.8923732826729273
0.17522530262195915,0.4710948399911313,-0.7858740531078932,1.4611119612478685,-1.0731846563387606,0.11765104179945014,-1.0502158138865307,0.5230229530763634,-0.7204738996634451,0.5259592841526842
-0.695453447454956,-1.1233082154348404,-0.666487802935411,-1.5413197354041337,-1.4042935720564849,-0.35833218711095377,0.5030765721773386,-0.8186384306390561,0.6493725299031571,1.3599888222561838
1.243804149328701,-1.6621364290848237,-0.531168237759861,0.5740896383567475,0.8951103331871616,-1.5787631365606636,0.2887256040107856,1.5817046775525616,0.5253012766826073,-0.002300984520694273
1.6789564034882822,0.11236043094796977,1.6891259234307345,-1.3887904533523288,-0.9331959620866143,-0.8243911742957312,-0.658734619027321,1.0513640203068308,-0.9263093199972885,0.7660964795532329
-0.1659079986497589,-0.6927361705278067,-1.5989075312764471,-0.8519326272006728,1.6705735606570795,0.37073149295322205,0.3554011896146548,1.1468852130009153,1.003019832331097,-0.024882574107650036
-1.418420622446256,0.11949251204033429,1.7207424067759614,-0.7628536278302747,-1.4963332927326058,-0.12924943549539314,-0.08231963850600123,-0.807225129312987,0.7850274994548523,0.9301073959474492
0.5717340735699948,0.7371546867524353,-1.0100184844700206,-0.6007281777593175,-0.13735062577015644,-0.20537904057365172,1.182864540472818,-0.31695246300808766,0.8618194289511718,0.1281838908916613
1.698549696831135,1.0922433144502206,-1.3850211212690655,-1.49569438612544,-1.4145977958894116,-1.5527556173882968,0.4507260149386778,-1.0004373495162266,-0.12153956453358147,-0.7542644543323354
1.395892579271554,0.07298650391434384,1.430627024920263,-0.39308795058052926,0.018504797693244587,-0.6703614316839418,0.6047386552592194,-1.011338248593296,-1.0839425610759843,0.057356665883494834
1.1322716753581326,-0.039649765438158416,-1.2699422311204085,0.21649478539398867,1.216691804194323,1.5935731493955068,0.5879298721839002,-0.2246360752562125,0.8649635212844101,1.0401406936740727
-1.2947281245853135,1.7029582912673293,-0.7474978792129747,0.41078457927128015,1.1112343250720254,-1.5969977203548247,-0.3470528560206681,-1.0204045697058217,1.7150427659199474,0.37194037480729725
-1.3042735762328737,1.4134649458164552,0.2505607058885866,0.4642166944366313,1.7738537101524239,0.8996730029383336,1.2898448260454243,1.4008102988390285,-0.40688015122854293,0.13386392262825753
0.023892518324477596,1.545360574542016,0.43439016235291483,1.3815978987420026,0.5731725990707052,0.05846371877947187,-0.5366873056649636,-1.0885211669650374,1.6500638889675165,-0.483839528726583
-1.5945101530123016,-0.11946856602416513,1.1113707428781332,1.5373452636150315,1.0590782112290764,-0.6394191264232827,-1.028762033098905,0.1545404172101902,1.118233182998706,-0.46307624198213515
0.3076023358973978,1.172050686111287,0.45752111558203223,1.4682999694661685,-0.8142950703457008,-0.5075950077516523,0.6948380505692648,-1.2885856907549107,-0.47875228925014457,-0.05854715244893991
-0.9238827387679176,-0.053470606493523636,-0.9864058333082486,-1.2613442734753055,-0.8015432528753356,-0.8871951004594233,-1.3224352865247522,0.9944854253018873,0.8076045965536558,-1.4999071571200204
1.690716632333699,1.3582219037483267,0.42224031390648037,-1.2826838868938895,0.1673476664913421,0.8926678658773384,0.1996266335509357,1.4857251855864124,-0.13515894327653954,-1.4213911086635347
0.563302158107744,1.0776362466439628,0.09737566612664189,-1.0576266346116012,-1.3093081453617725,-0.6594632602172461,-0.04522551784611662,0.6148003341432354,-0.02183136297179123,0.5809066643362812
1.150179711730648,1.2626929999291954,1.2674281251965538,-0.190639704350866,0.8256176261873589,0.8831098381595923,1.3179191730385365,1.1927983710595778,1.6562743221017961,-0.06315351964996004
-1.4391678256636724,1.3887010640120556,0.32399984581115004,0.9107059920755005,-0.4426718972629697,-1.283848337941175,1.06168964897043,-0.21390605201069762,0.8698154481597566,-0.7426792676500705
0.20055952250241157,-0.8571522470602204,0.8531344626107024,0.3836160438812458,0.6257729660516325,0.03292863214625635,-0.8897854203960547,-0.5579847015999059,1.2055044077318589,0.4759126630588942
1.2200132551870169,-0.74836684743181,-0.25292369598177067,-1.4333234709652645,1.6330326027371678,0.8822113844948651,-1.4022621055055353,1.2903691531481294,1.3267694953981055,-0.6967714501692271
0.04245488401698581,-0.9290852791023877,0.8772201558589806,-0.0848747495474913,-1.1403143577139159,1.3435997600715217,-1.2714685856508972,-1.1511973955468324,1.6326271228886584,-0.9163877992043291
0.1766901472935464,0.12360084499501987,-0.9513120268855734,-1.5143861621622614,-0.16919111888268668,-0.5643442990597671,1.093854134559818,0.8944272759743217,-0.44472191726751437,1.2959499278600468
0.2605864304105572,-0.6918880628690893,-1.3990174436904523,1.7331692764143085,0.5939330237417386,-1.5291302423882387,1.0289772398488348,-0.01660081408924695,0.7134558542389359,0.9415367281003563
-1.3850013285789802,-1.7007534626386158,1.2506929852058748,-0.44401066425197955,-0.5324189745395244,1.0502058090680366,-0.17465287717738412,-1.0163190837899652,0.04538829324103692,1.2650734138772692
-0.35878653324232535,0.7220328281241736,1.24888637859675,1.5212884424956419,-0.6927934183850163,-1.186301442561218,-0.7419454263954013,0.5565818988324163,0.26588337606456797,0.768347711643957
-1.206942865801248,-0.7376095735057794,-0.9089908030985486,-0.6098578865050981,0.6678492385352149,0.4561057203987441,-0.8567525214333708,-1.4852704583719838,-0.3585641975242181,0.19778159683489382
0.05735188413425649,1.5222207267018826,0.7925541908273236,-0.29028396156602887,-0.4100550447471825,0.03882861562493646,1.6991259037137076,0.5219581222518531,-1.4048658607702285,-0.24278452331981595
-0.3235470577099423,0.900258095461457,-0.3982138842354901,0.5068267010956723,-0.5977534883511733,1.7355919189474411,1.590863431676287,0.7999711359115468,0.41865365830921025,1.1030020205150615
-1.678388899496475,-1.5328674933411233,-0.9219235956379738,-0.2864303553143941,1.2628888018543396,0.040797921344526464,-1.131257459375053,1.2828520485031538,-0.11313594543466077,1.5562962605673267
-1.4728852250775026,0.15477882786297026,-1.1704325816403636,-0.5284107676784496,0.7455267392752899,1.1051441395893846,0.9553710364069072,0.7824318354718273,-0.47606833798558607,-1.2239926886468868
