cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,label
2.6668690780194058,6395.672218165562,0.5231688448929848,3.795571144864592,438.01630973782113,5502.636125423961,251.0183954988168,69.26555206,244.3312186,115311,2
3.197417476289361,6876.254001568321,0.4552418950909564,3.9615471293380327,3051.951277132111,4737.991279248181,700.6037769466631,12.17721911,809.369023,107949,2
1.654919600199643,5019.486902393639,1.8935077836544771,2.161271413241449,2094.204198725256,6938.733217743423,886.3892298,82.5968176,290.8814417,32170,1
3.577135457362344,4718.104983723441,1.6175507342300344,0.8064707383153393,2588.2690946406906,5933.120068146697,4.246276727505438,50.72727713,804.556242,11943,2
1.566552416788607,5973.048973098541,1.163764668303056,1.2930874250780633,4050.5817109444015,4305.733422775611,409.9103968574505,112.2501551,728.7843315,177731,2
0.0962981281332333,3459.3300044422194,0.907532739395834,1.0957458343161517,3377.24598407301,5968.277244592403,721.5228120415467,123.4768657,944.7534159,101436,1
3.387441494862468,5056.482112749957,1.6150546468198177,1.593095947694955,3594.952410838528,2498.0428112770514,453.1653413519812,198.9402053,903.2279239,126526,2
0.9519643559445724,1528.4136995373335,0.5115768869330062,1.0202198620115517,643.6560536859906,3705.024528241891,510.9178419357806,178.4516574,745.929323,158468,2
2.332462686795525,6571.782716729667,1.0268975056394705,1.3833108334803086,2837.4876945948035,4308.724394530621,384.8498169364455,18.28108621,496.5181137,23345,2
2.963707748176461,3272.9227203830515,0.5660768215918364,1.6087981482903175,601.1267752922079,7133.32146789382,851.4128645820799,37.89732774,192.0703548,39218,2
1.0325248336112267,6343.86628559445,0.1069197347476864,3.3727085619574733,1884.3450912889757,4177.224883142656,800.0224807354986,42.03115464,520.4451508,145624,2
2.8975825768422725,3438.895405958917,1.1212051153218072,2.15066956468954,1485.2320932235496,6011.43364878532,265.6840319533921,65.05550909,974.6442219,137836,2
0.0859806413486978,4625.312251275544,1.9572602481073769,2.34452401180138,1773.8793516877083,1383.924006272968,66.8578733982026,155.8436867,790.9305409,7694,2
2.468560283798883,7420.6840057158015,0.166650428423897,2.2377814267370573,1092.5711668187687,7858.716473404406,390.9561137212585,9.903278472,383.6590761,80569,2
3.182329786319108,2459.503625768233,1.6716564419155582,2.158620715430713,3261.291116607653,2797.310494573386,800.3926726573526,196.9202472,87.68343969,120595,2
2.2137521980092427,1143.3279625891391,1.7112362019309657,2.135669828836696,3693.4377851061577,417.893472519144,809.0427830498934,31.21019715,577.2262929,108955,2
2.9079710036721784,263.73921748005614,0.3250947825195808,1.3241253524706789,1099.5608825614577,4161.899796325977,502.1179657139199,134.7863927,692.6993005,188949,2
1.2176774424304249,2690.4853213923143,0.8592374964088038,3.0636371301307217,1816.655269996776,4921.178462541102,445.6816270541008,65.66790165,760.6178417,68272,1
1.42262354354861,5008.464353200352,1.3431176749865648,3.398157028026376,2418.8889169137683,1996.519362741711,450.2629146459796,23.33586103,809.50777,168469,2
0.4454599505126571,2540.287211851606,1.2826487186616375,1.547931358243939,3178.6707102220985,7059.632218808227,362.5805547864004,40.9170058,225.1586655,154656,1
2.6738714285896865,5126.059033074683,1.831809670500297,1.1124107374607497,3226.738783006977,4631.715485269907,872.2341359991775,68.62681085,80.44584333,151239,2
3.0362314882882058,2903.9481132770534,1.351249085238626,0.9493236525087152,2711.614499467354,3890.8583421607127,649.693344891141,102.6922809,347.1613148,169218,2
2.113562315910169,6930.247405429167,1.645061822720942,3.5158808607968366,4047.211153512568,868.0915848826725,454.6261415205455,22.25975979,566.8173708,92938,2
1.3358849088096094,1438.7564415951838,0.8438643093677183,1.1030398619197483,1782.9770397251234,2876.048005551002,525.9004592613371,11.72854332,913.8999407,50446,2
2.576766328788912,2038.3656852926488,0.5003929566412124,1.8099795304336104,4083.399553162286,4040.449406742549,353.7689854558617,2.886477992,580.5088632,33603,2
0.071349249437167,7402.241650443222,0.289364119808111,1.8089046455031712,1826.20754384689,5299.0672327355405,369.6859983937271,166.9686224,194.2047967,74700,2
1.0840793379686913,4533.277370789282,1.2248285752534525,1.2563634371198786,4040.402416424981,6784.547356996902,606.4773423207607,87.23935988,538.3234178,46019,2
3.3447944483275847,4064.529876786314,1.0405253008460638,1.1278853366376236,4036.921563540993,4756.007493635583,256.49813011622234,199.0112294,650.2761663,13929,2
2.844469607181696,5383.554613822024,0.2535433991276444,3.203345387209515,1108.3869165807985,4206.230488308875,520.3971579816634,74.25816057,252.4642535,199826,2
1.3854569138732042,1850.9656778306328,1.7693590069068907,2.6975331529675546,4092.276316722856,1974.0839561780688,224.954506877936,98.23624364,634.5003315,34561,2
1.910579736598081,6206.00130668297,1.020392777543167,1.1113553443101774,2681.63155832792,4361.978890318456,384.2853048851478,123.6168523,989.7784875,102912,2
2.6537944636955517,4781.156113489766,1.1111541758929395,3.696443745584329,1477.965618815994,7398.02517906307,693.9871760887997,114.0410547,647.9283884,23380,1
0.799464878217274,5504.072315180526,0.1768282283422456,1.8413938195111836,1430.4960906470671,6625.503392054611,981.646266935471,64.77362723,750.1444828,103135,2
2.553110825433984,4430.088060823893,0.6235643122754181,0.6210466433988215,3077.2443353090766,1843.7075477110648,771.9568419275236,91.69613927,783.4627143,131917,2
2.378404803295417,1786.689327199073,1.5186338908825183,3.2641903813852364,3476.338222446727,3287.8955776143243,358.9895556855968,128.0709042,81.72361685,85712,1
2.329639787860428,4060.587133497317,0.7851224147951431,3.0050332748514834,3753.0211488586174,1719.8036903200789,487.9247197115511,19.26832826,341.3977807,4300,2
1.2705183007154974,4365.90823264074,1.0176185625413257,2.024660500155864,2131.369225560311,5751.615408505039,109.35507827235702,159.1510338,615.3846988,150581,1
0.2185047621532994,6338.078319910993,0.7884298404860498,2.7012677548996376,3834.0745126585703,5041.822166875016,227.83641506606355,185.7380931,730.9333259,26111,2
2.6299526752372824,7388.996197112918,0.5603749799166297,0.6019071594432184,3269.21327527358,5244.368919738695,191.02019884443388,36.15274815,987.4157775,182262,2
3.3065704223937096,6619.768877492592,0.5582699163927117,1.803015480809854,1048.610362282053,1607.571281023446,993.67256707977,67.84915422,24.89602813,135261,2
3.3085271706544788,1685.0995234222555,1.1677789636462432,0.934827513664225,3869.079799711805,1872.8558446680352,394.0481894600675,176.9282877,709.4080122,85123,2
1.6013047452440796,7936.989852651679,0.604391630785112,3.499797673723194,393.1161621252589,1030.6936197202735,699.9392394529029,198.814818,520.8536874,176219,2
0.2872783239435614,3847.208320834208,1.4441267165204028,1.159730254869851,3403.01259747843,1183.146780445676,426.5970431683113,155.965227,735.9976821,67448,2
3.541835333523249,3436.698283332078,1.8762791739081768,2.103035705221932,3971.1437863004376,990.1040618909574,780.4650020479907,154.9226907,464.1127149,194276,2
2.567612433908091,2077.382498615427,0.8322042301692444,3.8515056279480793,3434.587449370268,293.75871385026767,608.2915596956487,45.50705422,326.2636403,141727,2
0.615534792827868,7123.5981489135465,0.6233477619639461,3.265005607608769,3787.77015781684,929.9364445353796,47.4782480340652,90.55107239,829.4667966,170445,2
0.2650432406324632,2433.546848703233,0.4202964212262342,0.7642831051543925,2740.276452289774,3260.865587906467,319.87504798928734,98.96394629,287.0014106,31381,1
1.625868742715828,3941.1223503654937,1.3039783580991104,0.8181800155244182,3670.042289601699,6730.566729718588,686.4770788183723,191.1191554,682.1437062,114506,2
2.083553884750056,4138.163078652582,1.4516364874817107,3.084505898564321,1409.7681256999974,1788.0328065009437,360.4062400424266,60.49001717,451.4370927,137302,2
1.2738329702017084,6035.167580320429,0.1433203576886023,0.6323177569194116,1272.7419310581863,1763.0034641203813,17.889868742174354,97.31401719,782.2889759,139348,2
0.2658085297550352,8058.934279016377,1.9112921205561464,3.651321982358856,430.0910386000936,7482.146310114194,971.5357373473678,16.92042821,228.0090639,12132,2
0.3592406176548737,2858.4064631700057,1.02881867348205,1.8987357400691371,1291.5393775051614,966.3530780412636,632.7921553438293,190.1898759,972.2585139,18379,2
2.550190623326083,4839.812470261372,0.7801689800032672,2.230657094188671,1446.3968115132332,3653.0788867043166,677.6398257876773,89.69049287,541.2666914,23117,2
3.382266656787055,1145.889319633891,0.8564514347386375,2.2322623846764245,1050.3149015047,8137.927908174262,99.53793383268572,177.0948719,806.1588397,48213,2
3.312334745944089,2370.2161398870776,0.1561288195453043,3.2027571735399505,3833.886046559838,7112.856494921834,454.0822490068284,39.08549447,645.9995994,194520,2
1.513466529583737,1545.1536993872687,0.6751778626236964,3.202950017814762,3663.3163839556832,2558.4991309951924,443.88135168850073,115.152831,292.243985,108796,1
2.979106879846062,6877.105096873472,1.955958800303441,3.152388696368643,458.9106125768417,4806.748658404883,752.3150534269982,127.177735,679.4180434,131737,2
3.184792983648676,7925.941592188813,1.422760679168723,0.925771613380971,3606.027086526144,5551.4928903147165,606.556367680857,173.9356462,988.1999148,28593,2
3.370830387515418,4888.015622308577,1.6087709375803945,2.9464359039620813,551.1847922020288,7157.179407203732,935.2666028391296,196.3285794,175.0661114,179097,2
3.779348750744586,5190.55496011692,0.1828336247631931,1.625432676475658,2467.801587524323,5430.613655100377,785.826863186919,117.5546755,536.5104443,26291,2
1.1518654857400237,1818.4604340337476,0.1652099738060709,0.5225392253008194,1813.752911493894,5686.134743161199,224.7202042028433,82.738392,905.2040694,197028,2
2.349166047465336,7283.922321698666,0.7055100247177863,2.0794079822959843,1464.803541651053,7120.495390646604,534.4868927004316,61.68760075,163.9282492,32119,2
3.8154820916913774,4687.529330360486,0.2258238528024612,2.632776356365925,2619.767270239115,4718.929013288095,234.8189356805307,33.86660816,4.21319872,188410,2
0.3083673461119502,7528.314988697647,1.944521139403162,2.2342967930211874,2906.2955314818428,5353.850431007307,370.5920331490976,55.46417521,802.8669045,90138,2
3.737218582049525,2586.2099903691487,0.6523502625988548,2.5719055418439067,2335.498770013177,550.3266045410145,874.9167271618853,191.9567349,493.753499,152038,2
0.9393711744581896,3927.326373442848,0.374969667536691,3.057809460448869,3854.065202976844,4229.063416976427,621.79975510958,61.44891428,930.9751535,48197,2
1.163282870516555,6486.748041447037,0.1186397229793898,1.1389374700072197,3311.6028408489005,5029.1362801196765,52.93211915297069,186.3859141,176.7726749,128493,2
0.4479130163844163,7915.948241393512,1.641149202631366,1.3257428992932443,344.7385304119409,5531.427150312393,724.755594267813,149.5785216,788.298914,44281,2
3.887531518742586,4493.344989723815,1.6259158351855747,3.455221677768913,1816.9792559195223,5847.788150234189,425.2305670148235,1.360677162,846.7759522,42016,2
1.0151165425696784,6942.859526888217,1.2728944046920905,3.296100763728329,1128.481363473153,4028.015960685579,454.9588930322641,73.27439083,145.2941566,143978,2
1.7559471101693522,6751.877990168706,0.3483142385800523,2.094362049338629,3076.2858753147784,7044.826766173859,175.79584065516684,25.90635358,375.9121512,166992,2
1.547292067007819,3244.968470988203,0.509513626611716,2.001565053666422,3804.3929689526753,4454.627763854516,123.7636175218696,131.1868644,617.1993282,105942,1
3.671485332639232,4669.745516926678,1.221773283635401,3.148133719585831,2739.276238678715,7440.098412915687,206.1869245622597,115.2792742,701.1983951,27321,2
1.276714718215966,587.3475344328144,0.1046055245444142,1.6406704600980002,784.83674401218,2595.1010615041537,364.0401873425647,122.3491381,578.0196164,61257,1
1.4154003467902003,7181.9854661756,0.4394444144778838,0.5034262609378459,1001.3023524755488,4994.397379099244,954.168817585988,51.34175894,45.92230175,191489,2
0.7753791128092633,5137.801359144867,1.1024887675560855,3.3473869993705705,2763.420673640905,5309.438589914298,243.0450573311257,94.25620726,696.0104523,64199,2
0.8781470303078507,5036.539332280606,1.6996517003777794,1.8361528364987507,1059.6951801957252,5976.823536600754,96.32408137884964,143.1319034,491.9457755,150843,2
2.042431561295374,208.99793114100797,0.9730671002002436,0.5768673571061251,2726.476463594008,1321.4222000096297,554.3427570325694,150.1347273,217.0104253,193335,2
1.942842875032604,6237.174034472913,1.4553355919698376,1.890222138877793,1134.4159926123923,1278.492069533031,776.5921042066968,37.5148691,94.90011699,65461,2
0.5538647369633023,7337.3650982825475,0.249122645418534,1.494107135122594,1346.6764591191447,7734.188309777433,310.304305148173,197.2701289,967.708368,154247,2
0.5250334344232939,6119.929896919699,0.1428987087456087,1.7765492029278618,355.26069779837223,815.7180089833346,85.25342550491332,11.08811855,142.6526674,79400,2
0.0488223637213947,103.94968430506832,1.5500391476808446,1.852787946635168,1934.283403177119,5288.217771617288,253.9351038466048,46.90214425,537.5789487,10733,0
3.913059674841986,6610.900656993304,1.63319229875757,3.5697729219679872,2547.121768678276,6963.849101823616,574.3258389521096,128.0489523,994.5671009,141453,2
2.23374824685476,7243.810938896368,0.8890427123554236,1.925291276268692,589.4628267027878,7624.958015361099,460.0271945554579,13.36726148,774.1283683,189739,2
2.8668492001278416,6745.63136005746,1.7984615588652155,2.4317091865567173,598.9742473464728,1947.3987260134595,267.42668124508816,16.92212781,131.0084191,36810,2
3.545422384517217,598.2002200471889,1.3848789386370035,2.2907773030370704,3791.995260860895,5928.691689233236,307.72772468941747,75.06044537,455.0878294,85517,2
3.220449632359068,6913.625468891091,0.3715655767773922,2.135352634244609,1040.758961294005,2711.675053676571,649.7086484322612,157.3771297,244.9967232,140362,2
3.74168106377909,64.99301022956206,0.9943676529952344,3.9768345603384896,2866.1422969124114,6321.458994980718,909.8246239196044,54.71716551,56.00224468,88202,2
0.6588691401384463,5831.272239731459,1.5530496218330505,2.1813371151871737,1725.7182201284145,5092.520192055175,274.7332005045204,85.7105245,876.7008798,141025,2
2.2262238934081373,5706.978048905747,1.2336377136605203,1.2091296291026243,2729.137366985684,1420.8034827640315,607.1181154137525,138.4328912,522.6908849,76606,2
2.3295462498761914,5124.80158794453,0.983710131651264,1.7763662423110822,3679.005932874069,8104.220927948781,79.48641938583711,174.5247022,595.8488514,197159,2
0.6152129631950909,3312.693829034425,0.6803967543658962,3.741501802780208,917.6320437965652,7447.490982456997,413.40448865129264,182.0044301,850.9828257,67897,1
1.7881697167867157,3483.993857170485,1.718118274874539,1.5773735281905474,139.44892567590665,5593.622230827966,339.0356259528219,175.5951754,221.2488014,187758,2
2.145741732410241,1796.766800015915,1.6066573424767172,3.5603946579974264,844.4359750537263,3871.723508719964,991.979078063506,119.8858542,413.6751661,89605,1
3.385475036764148,5612.0250673500295,0.337587468883583,3.4738654249396976,3058.490514501227,4707.724691909652,810.2515439447809,168.0696348,538.9165403,89621,2
1.430437483949905,8018.380778986996,1.3172123712963664,3.591467629085381,3675.2574215385857,6379.188177282837,860.7876861227231,24.4131084,461.5439795,139157,2
0.0733649114542065,2695.216918196151,1.059054279234133,1.4768530176692587,1229.6546425223912,368.98370485419554,574.4303381472812,50.98259645,683.0115769,109796,2
0.5232213492488698,4030.373820566136,0.4857891203798571,0.532152827875334,677.1896684522168,798.7078235929139,461.0488208606398,127.4065434,680.0579642,58888,2
0.468594844097975,2625.304212000374,0.4415892442940347,2.378453993052381,1475.07873938623,6398.649856158281,498.3773949461884,50.04035157,913.3164848,83663,1
3.8563344456801385,1556.3013335388605,1.3331279064220816,3.7472224560373766,1635.1055500275984,4361.432791537004,895.142362744304,172.7860374,119.5836622,156669,2
2.80937042448146,7924.3658389176735,0.5146950771116953,0.912236068522464,2630.256523741027,6124.652343065429,636.7438639675709,90.52169835,393.0276406,9176,2
2.231459414215173,4927.388417564874,1.6584296399011973,2.4909195683156624,854.5435410074505,1088.1252044359503,998.100575036546,72.84602558,292.7132026,43496,2
3.9378439585991543,2497.0112994033016,0.5907478450458291,2.8018177761900533,3396.837933796636,7532.49446970271,493.6917379905608,53.37591809,94.62717609,82324,2
2.016274877722673,8158.9960354205405,0.3688784382538428,1.4292633158745067,3852.7981046563,7222.663935508835,44.0220845480096,157.5827519,259.5829943,34910,2
0.272101771954774,4397.518556892953,1.917332134512376,0.838476075597332,3502.513863663658,2340.570647325705,453.54641023558185,12.50630097,501.092412,118919,2
2.233777462066896,2149.2151748087,1.516671025763147,2.633222813282842,2801.315632021687,4296.6953511225975,251.16307833078864,67.11323563,837.0576617,126742,2
1.600775310677694,2092.508659444362,0.6767420315613109,3.767988942341604,985.49594960995,4608.746847904761,647.9582744780457,193.7490666,430.4126014,161243,1
3.674942918628483,3430.053686094945,0.8662140952344674,1.7355475094272,2901.9884633511865,6721.606474971135,724.9625805716223,82.55509821,203.6749317,50056,2
3.3515039996376057,2523.6782698235875,0.7491094910725687,2.278563592660789,1170.015972395122,7945.599896355283,276.80112173648587,194.7203122,360.2491741,115,2
0.7587184824443023,980.4448340652324,0.3550170376700086,1.5062942604275753,1739.491111220626,3877.167382847912,993.2113912377952,14.21358289,696.920696,156424,1
0.2760805787748941,3697.738024048027,1.1180068753463857,0.912139356942776,454.7606446083669,2521.8226200947106,399.4321499244545,168.0051441,851.7893938,8067,2
0.7332337194958445,1595.476449868711,1.0870519050211571,1.375224491010704,280.18306237501224,6459.762354401283,165.92554796954883,154.3981164,474.9960355,88477,1
0.5979484086332616,345.9470262519726,1.4475922036837796,2.409073993819206,2063.805191184644,5133.285282000036,818.347596992157,36.37695827,19.58948389,1312,0
1.0308113068099094,4865.751973360261,1.5177796767925429,2.5992695892541104,1545.9341071569322,4248.187465759279,586.5661055247675,82.12215992,217.1567966,12937,2
3.80847749177877,7745.031475639495,1.7155526622860957,2.3816926689400546,1954.6294299041,298.72342356955767,655.3040986631601,69.7085832,837.5299915,157215,2
1.3129674989340463,3462.7515789998606,1.3608260633474114,3.8872550180829646,1990.4254800868036,7787.879893166992,343.0167918095077,89.12957296,932.4567743,25996,1
0.4023704297831707,619.4525238476281,1.9885162398432343,1.4640671165790518,2163.616182545917,2349.947514246348,239.8078872667859,91.09144998,852.3617723,30700,0
2.742095721795948,7908.59001328122,1.2977255230988072,3.4078421539414987,199.666190952411,760.4159434504063,607.7086218143093,148.5585842,742.0833526,119006,2
2.968163666745099,7829.803901676306,1.626913711367643,0.6800776427822354,2295.9187363708243,6969.593590985773,528.7536873877922,79.95803699,417.1430772,130035,2
0.0102101007182295,6265.196242558543,1.4927434487232314,1.844892129513669,2612.1507142351634,413.882483495509,146.09392124938503,182.0361501,667.4439123,165511,2
1.979012450486647,172.23381584019353,1.3211033283454523,3.01907950266728,3707.343129202531,648.0816621243506,202.76044870238573,196.7088735,772.339263,97592,1
3.3232012043514265,6892.449317353944,0.2920019256279305,3.858539007069703,1614.6775417827253,7355.599479622607,466.5269180640642,11.75051846,569.6668902,186999,2
1.5246544221124974,1612.5995478927107,0.8730739530665929,2.062801241250837,859.7646765706168,6626.842749404819,426.1835968380324,81.26444892,304.3457926,186309,1
1.9768842879858728,4250.7917476997,1.4153877249110782,0.514968513664658,2363.228522028357,7849.105418967343,878.0566634555253,191.4203984,228.7835966,53419,2
3.057110324737883,5752.892888330316,1.587426477399814,1.5644493809710216,3394.9828515233303,2576.60249503896,657.6249213962097,82.8610121,356.745812,58318,2
1.8259381969950288,6367.740136072635,1.1636094959736616,0.7998850429817996,613.5676187201145,7144.6849000735165,15.531813238643387,42.25876715,142.8133878,143030,2
3.269344330647315,860.2096730668336,1.0461774528469794,3.605052419687713,2965.8442811895466,3227.0187044930794,684.4208237106672,169.4231313,630.5580038,72137,2
2.19397302309177,1161.376303858844,1.9088868686413196,3.097953870452117,686.8634072499024,3980.582082314065,286.6300415176517,91.4783618,107.4708031,66433,1
2.102580558580541,422.8863123269584,0.9747623807557616,2.807972711388312,762.2426790600412,4719.232891595173,15.653843317904204,126.0319705,305.2126033,99857,1
3.18321190194294,3028.514419516183,0.9368343411258464,2.594298250278792,2617.972429240428,5123.818854089698,899.7000481387695,43.80210122,556.5425957,103760,2
1.6353151841462932,6918.952783968226,0.5657485765305484,3.3740277160135435,2604.5260911963337,4976.383285385062,46.49323866546684,130.2161388,546.0961198,3036,2
2.266334457607498,5349.034867524852,1.5114017842060974,2.5609225376117077,1333.3306061688982,4378.11748950286,628.7376152407928,121.3579085,39.52567421,28491,2
0.1613092709817096,7288.8289012124,1.3134107539418505,3.375605009835368,3156.3403872988547,2851.5653177560944,837.790556544197,64.44411345,564.1574998,55464,2
3.675000666656144,4884.0014181948745,1.0576760830985488,3.008696372368429,1776.0670646622025,593.9376513929662,930.2784296416368,163.5600311,609.4462836,109756,2
0.1238491543126389,3197.400249772145,1.92556660523578,2.48947786854464,2179.075415937636,3761.421882533007,191.6966306547264,177.0888861,138.6418479,126647,2
1.89553785947915,141.9992839454053,0.3409831939650012,1.9289045009113963,1028.4531580200417,4680.986813213396,819.4909855976505,131.3159464,683.098972,98915,2
3.320547313291881,5973.011476315671,1.034734270391612,3.055532749175111,663.6621236558028,7391.812872792521,431.77107783334986,25.81667262,29.98198589,31860,2
2.972836414567904,3525.792802904253,0.6680594648213418,2.6491003390865626,1400.3549880543794,1158.6750422421385,731.3557170718253,155.6207504,81.33612641,171790,2
1.7309953040009365,2283.71814770967,1.0875333771818347,3.5835042472352234,1647.634439196377,7808.908447006381,545.8304055273879,66.52562101,827.8039566,80824,1
3.134955163299926,206.35505199670388,1.8815047750533047,1.5025927793266407,1276.4866020736756,2605.2086196164105,637.3886280618752,71.2866731,89.45031184,25660,2
1.1453099521330024,1194.289726731141,1.1751342607380115,2.03098256237852,3636.016970417615,405.0095924745891,401.5279965488522,77.06401507,788.6126984,117793,2
0.6528457207625347,5867.133816394266,0.4101773033861485,3.6861646159736834,1679.3561748422117,7223.384079833131,325.2952299650768,29.91919021,251.5895869,53288,2
1.0965551555699444,1383.882868797337,0.1302919570718453,2.4436952636998583,1600.9565314631425,5526.952520770551,932.8938951179884,59.59437705,320.8015523,127331,1
1.563172097625249,1613.0466750796322,0.9991309777745292,1.969561345867676,3709.6831523844494,2456.265003799469,967.5289921048244,120.0072107,652.6459046,51184,1
2.378687658076595,3268.867310393237,1.1034114449535648,1.501454996758284,1019.3680664119208,691.6851980481425,260.6941506530185,7.283191537,165.7835966,134480,2
2.892965577138096,3224.875547201139,0.6578035452884928,3.799942141338928,1640.7127433574074,2403.4457579319283,713.2980472808393,3.824063195,399.8844878,23712,2
0.3133627096724827,3788.606941138829,0.5028913835183875,1.1140897541278083,259.9882744756977,6742.140549738582,443.90648177945127,178.7995538,152.6050035,174532,1
2.947078630715664,513.5305414486975,0.1414642056368869,1.9436197569525728,2550.0154653751392,7899.767867048268,833.0315761937317,105.7570521,471.3194355,199265,2
0.6902319792274962,1315.8440214833354,0.3088530630579937,2.0734745100861027,2354.6176346057828,4119.7209701252,758.433999915655,131.0349427,329.6908533,103835,1
1.7585425578031506,1496.742262918614,0.6353977401777576,1.0936501118961743,1937.0940364138555,3505.131659916004,956.3328950458088,156.7272119,610.2348728,121742,2
0.8240224074917766,2964.0012295441948,1.0612834846061767,3.1780211938504817,1288.1944770297623,5855.284334469482,533.3590819293212,146.5741767,166.9976857,82560,1
3.616722546911467,6381.944502066511,1.441373415560609,1.8598934862521976,535.8562956398564,4458.562282092622,840.2879627133693,165.5849101,318.63474,38311,2
3.319126432490622,6557.082021032409,0.4678839909301043,0.8684801196061571,3242.5554747903816,5156.549640945784,570.01478301218,149.9901591,652.7964222,32226,2
2.6830818570990265,3070.3899149616536,1.1757084225138252,2.949868856793487,1135.1431215802058,1052.5703759318708,372.0966374031951,87.79000251,290.8633487,57222,2
3.0266847310360223,2081.4631051568967,1.204545185719931,3.029682345304685,2926.197283382716,3421.4204308986145,814.2003811122288,126.0906056,123.3787445,56460,2
1.0396220182893847,1201.876333321893,0.6569312177143877,3.4921051820847717,2960.6744124575207,3863.48098697083,282.6514866116945,90.63188583,191.8937278,134665,1
3.4295993599313093,5039.7260484657545,1.2261436621149988,2.6077398424544374,996.8302556277343,4671.504417977028,383.73253390881735,133.2503152,587.9583598,84786,2
2.442280139413743,6191.859735638409,0.5412667117059735,2.253346156087748,2276.5745575320134,2351.117286021697,217.65956508177695,161.4447297,40.99796883,15058,2
2.141780722179033,6984.16781460478,1.8974893567698372,1.7428277263550105,264.67316465004893,5541.945025925454,184.39214226477077,101.0057025,430.2262898,104445,2
2.455919716601232,4400.265242766459,0.7387556257822008,0.9641192002771846,1317.3216940118523,2224.5172023814184,387.8714705860111,136.3032177,379.6816765,83380,2
3.1952911545407474,5859.788010860114,1.2641195746731897,1.5339970260570506,2111.0965660806487,377.4582116485183,823.1117151277855,93.79820576,169.853414,157056,2
1.714373401639815,4841.350867880261,1.6906362809860356,0.5932801277736139,2165.466003125885,1569.4240281254006,216.3335257652552,180.1400045,273.8164481,76558,2
1.2384616595791944,1082.416708979422,0.7501303629682694,2.4581472785299274,308.53727256695635,7406.424052952697,800.8595061491491,29.75017651,30.56938911,124917,1
2.086545827886584,440.45992134850894,1.0108306935980749,1.9868832856532683,1399.2873056385174,6291.066756977236,354.47849898851416,70.52674971,605.8809865,67376,2
1.3765304358843382,6297.942174989608,1.2740950433372948,3.228610172346227,3054.212109877106,1809.8711783032609,127.27204228856336,67.21547646,867.1305779,24130,2
0.0563291740964166,3887.7943197542527,1.0046626848767788,3.657008649538741,614.9367882387722,8098.012093495983,942.984500834766,155.6282525,801.4416318,82747,1
0.2623692657883278,7782.90147108207,1.6403509090159358,2.39779039028671,483.461342376398,7694.647119914786,775.0425499653472,182.1194154,622.5848475,191887,2
1.1940182374024313,2646.717306996192,0.1672826408473995,3.887100995397994,3301.783511068075,7953.646046869012,84.08540250899944,108.563077,496.0988105,159442,1
0.3201546321576605,4332.603218662292,1.841301798594838,2.4986219661451505,836.8627275801176,6004.298302890829,165.54414230053004,85.24647347,585.5018574,188872,1
1.5924485379873174,2291.0010755320336,1.7499622103525867,1.8125208474319363,1028.8762054683154,1530.0736561296524,451.6151579446551,42.88052009,7.298613031,177514,2
3.3588690705844235,95.3406218711225,0.2921616702954221,3.486476401039303,1457.0160748694043,6342.026353170985,887.3468100324376,91.83586422,405.1337887,63375,2
