cpu_usage,memory_usage,cpu_request,cpu_limit,memory_request,memory_limit,network_bandwidth_usage,network_latency,disk_io,pod_lifetime_seconds,cpu_allocation_efficiency,label
-0.6822566141551196,-0.6265058391238737,-0.3407460845101533,0.8124372026064839,-0.24807934750964494,0.3093891148133948,-0.20867168754446463,-0.5828362445492067,0.9354471036251925,-0.5366222626690992,0.6411963627676008,1
-0.5041937052724773,0.36123298359301026,0.5379665252782482,1.1457188910103613,0.2863823673710289,-0.9853659419418831,-0.19263014336550943,-1.3107071312486784,1.108172291029692,1.19850621267155,0.865872709848845,2
-1.3531807847088337,-0.6905083610864308,0.4281566244477707,-0.6976582564549709,0.9606626608509684,1.2560887882057896,-0.4996530973262854,-1.00841120491231,-0.9562980834219289,0.9593041444471482,1.1858517699157138,2
0.582925478396143,0.4113425096339945,1.4254172574465724,-1.1315668183743655,1.0033214274993159,0.1812430161480751,1.2849173482140246,-0.5319597965555871,-1.467559813563334,0.9001313748009612,-1.7153617699344124,1
0.8977540403486252,-0.5355449271152648,0.5527329344848627,-1.294050244238124,0.546166286190493,-0.14673658750545618,0.505682720266304,0.053772984760254744,-0.5252700333319493,1.2114767729481066,-0.6253595258119397,1
0.09611323882280735,1.1801445024108173,1.0862884897072398,1.2630069746129495,1.731462527548266,-1.4849241884624187,-0.17735214667409266,-1.3292099662706958,0.25076165164667685,-0.1094769492090909,-0.19583509067845992,1
-0.5795546588591421,-1.159893412145687,-0.36866335391627464,-1.1409030080652451,-0.2779676222636038,-0.5959960636143382,0.07221745443337688,-1.5102871304653611,1.4769835753718699,-0.8453181338171616,0.729187487197189,1
0.4985578498170848,-0.9043875079365661,-0.9923975387488909,-0.43658004311124315,1.7635784915675286,-0.08051218982231319,-0.5305071259955036,-1.6623204800579001,0.2991328739590905,-1.136991226925364,-0.31053038755526463,1
-1.678218632778028,1.381271015421456,-1.3756198904047472,-0.4376509494062355,-0.23960203195433283,0.4766815681915827,-0.474773129576594,1.1589613242824293,-1.0656562472663682,-0.42530749436775594,0.010026029854880832,1
-0.7983303865853899,0.15874597912213945,0.32315689236144995,-0.9881469527864118,1.7254200068112853,1.1343079229105932,0.3543603244185708,-0.2119295696214553,0.15009422293580263,-0.9219812450912821,-1.3388676429073822,1
1.1658421763916047,-0.040997026109809626,-0.011532599824555425,-1.116149497690349,1.7223308692130332,0.23626744834831584,-0.8711045436345174,1.709912339817307,0.5456165756472768,-1.477689228101566,-1.4020487440186389,1
0.7311459508249221,0.5210667039826353,-1.4406692979794695,0.9516283362164406,-0.87664322915306,-0.007120424714686677,0.052947445983245724,-0.43513253630594356,-0.8598290770542095,1.7415207101241357,-0.17157465441869804,1
-0.5364851133903138,-0.9842425282830126,1.3120086327112634,0.44768834190231477,1.7714563148998181,-0.9952981614270974,-0.9815556811353109,-0.022845570454626977,0.48988149652071533,-1.12040137813372,-0.04608978516012593,1
-0.08024370735773628,0.8715282556215288,-0.04809268820244986,-1.1326183050373873,0.5195574538534368,0.06182984408665562,-0.4236531299329596,0.4135568769529862,1.7450579348920714,0.06324450365923484,-1.7168873833707103,1
0.5654820493624636,0.26437223981378205,0.11672742376491152,1.4429015144702508,-0.5486548014204227,1.4058963320971098,0.660779172030649,0.24890749582502597,0.5373220169955792,-1.314024655105923,-1.5398022430297382,1
-1.0456113952842288,0.572421789953167,-1.5799818611213128,-0.4052820325305783,-0.5907823802423977,1.0638986988510901,1.6680278814273266,-0.5982126900383601,0.89844535415122,0.06710623255332313,0.395672162067741,1
0.47800528640904705,0.11477487923575286,-0.7687218682995899,-1.6211121516121598,0.8706502303804146,-1.0530161751798195,0.9337927766311224,-0.13529825398176912,1.0161566697520652,0.5655290174396427,1.5723539571066456,2
0.32621580453269133,-1.0116320111170454,0.856698969709908,1.0122481155401029,1.2248323728261727,-0.413669950263915,-0.5122271105413135,0.49014129524173683,-1.463045516276003,-0.23461081911349455,0.2630341372876785,1
0.28384739424000754,-0.042677110597679715,-0.4753369598397452,0.7540502667102716,1.47037898432044,-1.10786877181902,-0.060755970940810124,-1.3806456137932759,-0.5456322539804652,-1.6444362573445086,1.4415464080600906,2
-0.6363469975156225,0.08742652661396362,-0.0531305835581703,-0.22269370478785727,0.03121849851480831,0.6770259567198478,-1.3863312608927627,1.024543161047338,0.42234711152013277,0.8887366769879114,-1.3389990805445027,1
-1.5503658045983844,0.9278090035332354,-0.46933076907351035,0.4514091203829696,1.5423110658890091,0.3627984322489681,-0.9714645753943197,1.481689713492993,0.8305734878754467,-1.2667314640307878,-0.9528165657711937,0
0.5447676362427142,1.3756268537188279,-0.8834718944547831,-1.6401807916782047,1.0410160832059632,0.4524664665568292,-1.100377887902394,-1.0903294018473255,1.7367106220257424,1.4373619374973787,-0.9930706964467645,1
1.1326320728089736,1.0478431780870427,-0.887294629802838,-0.4435183156365382,-0.929692871735665,-1.1575543845725238,1.7101384062972638,-0.545331077801084,-1.6638139823530502,0.6234376336810384,0.5779398183514604,1
1.1343321504653066,-1.0549215283238873,0.21955642405929685,-1.3084927263141402,1.5733770580402926,-1.0401121396690036,-0.3894680365325285,1.3302110516040073,0.7545258442798407,-0.24481063220146765,0.4718778548120279,1
-0.3489504761358862,1.609138287925366,-0.8035389113090943,1.2469833186913188,-1.5114215016513295,-1.4129397965518804,0.6816205371482762,1.706535178268229,0.08837471214555913,1.3327142796185647,1.6035038708025109,2
-1.4906134092135492,-0.1336022373224845,0.7213960651269448,-1.0844224519083647,1.159758394535726,-1.3454483406139628,-0.2754970481883955,0.9697653618577177,0.8484655548950693,-0.5508916106903043,-1.6158649132230105,0
1.3370368124218752,-0.3085290574497327,1.5061726078938373,-0.14460860181569538,1.6639553470133053,-1.4309089113983158,0.9635844069788964,0.9518396533403998,-0.11208774401590851,1.6454104170201445,0.5181053541813783,1
0.4906046897364983,-0.8877616365508595,-0.38983772533389593,1.5973894426514148,1.1877799930890547,-1.739183014416182,0.36071287216542786,-0.9294884181879569,-0.5991002652394632,0.7354104544396703,-1.5986719899878095,1
-1.205415001484983,1.2625352544926984,-0.7691151174917831,1.0130603242425424,1.5012175384485444,-1.4575452899182584,-1.602995219662964,-0.15498690666821735,1.17868633614635,1.2327249404505565,-0.8197385132206947,0
-1.5099318719314074,-0.7359926382027382,-1.1378505636617395,-1.4784058728072293,0.5716027866844798,-0.42563620501842353,-0.6491879737625429,-0.010333214202686538,-0.7378113703414727,-1.1754699785068177,-0.21895749676158588,0
-0.3276085876113365,-0.09358352632772815,0.46689064159853816,-1.424708459287518,1.3967380915467962,1.1104105428227011,0.6344822948458649,1.574213450367507,0.6582026847446768,0.2640197718119688,0.7637809161967279,1
0.07004107392569182,-0.009620395378369416,0.7350335951033118,0.8332287262862769,-0.6091777385029506,-1.0776635444134817,-0.5072665390334246,-0.6718664758465005,-0.15686995777840315,0.6587819775054071,1.5440920692487157,2
-0.6334671198918033,0.7987324703956129,-1.6408311989823043,-1.6098827575821946,-0.7307837884916016,-1.0887441067999544,-1.706599999776734,-0.03870263224677839,1.012009922310346,0.694212907179419,0.08479883385030616,1
-1.5092669673220593,1.661101330938918,1.569755120853655,1.397946767305296,-1.4786075664130593,1.4431370005277955,1.6326254964411275,-1.4210161715609972,-0.9462277966586432,-1.508808182463345,-0.3386999172264993,0
-1.4280905542863698,-0.5549511664487726,-0.032791501383797134,-0.34815236036429964,-0.7141016992146924,-1.4414235407595337,0.44650259385801916,1.5582351161376875,1.6831609178865898,-1.4006278219190869,0.5022511080617398,1
0.47546813308424074,0.28936692699059263,-0.4843322562087336,-0.01745959735034629,-0.5766710356081758,-0.2520022413267178,0.6035383337717335,-0.16978399107812564,0.16049263221599613,-1.318579070797157,0.5285888391063167,1
1.1983990799098732,-1.2846901520164924,-0.3458054930778258,-0.015860248768983124,-0.9281801516133653,1.7334534139086129,-1.4207063471718553,1.3330753545666862,1.0963407209336462,-0.8839873742678305,0.7162166280632511,1
1.1376402784470472,-0.7629791634946009,-1.6175713973955586,0.9510422997917978,1.542143808687687,1.2796513294417782,-0.1792566059800009,-1.039902806929185,0.5305077210235243,1.6496358064827343,1.0220858738414862,2
-0.42526677640315497,-1.1145553393202887,-0.6749931322718291,0.9512344302626982,1.390769080874447,-0.7365758703775549,-0.21497541684160623,0.26802373944192676,-0.719289669099337,0.16513873151939412,-1.4574754573597244,1
0.8481225816748914,1.157499465260366,1.6508685379121728,0.9008602591431372,-1.4530311825484326,0.2587307089981502,0.8650163438781523,0.4747838532650439,0.6485730813825571,0.5624119268524862,-1.6325438488382704,1
1.0268284256016817,1.6044303955618406,0.6825959504016134,-1.3175151066132083,1.3399267934910575,0.5884311381253341,0.3546370345747917,1.278754599463368,1.7394809321244251,-1.2237502482678857,-1.0741057694532936,1
1.1884629290772282,0.3099072873652985,1.0203852768765103,0.6956697912022352,-1.371141011625315,1.2992732111205845,1.5056278103369543,1.663785982438688,-1.1332720757215358,1.3825530946732107,-1.5696917257729717,1
1.5433951170607105,0.4388255585194897,-1.5690762324233671,-0.6204438056666041,0.329790685633781,0.5349175504866204,0.9823591576612188,0.3093218356433956,0.14368909618606895,-1.2636143734436314,0.7500771672765448,1
-0.7394358841369065,-0.9980936851742022,-1.6010802801445407,-1.7192549491872373,-0.25065509117755497,0.6480374764626265,-0.9823761004253834,-0.28932067654280724,1.446261583089097,1.693067268663781,-0.3379094030523417,1
0.3008123551047306,1.330852701504422,-0.6199107906215411,-0.16814886784900385,-0.5603356936604668,1.2830330907104166,0.10228316163697185,-0.6512748339245777,-1.1726214755401583,-1.1626899070994763,1.5167982808810616,2
1.5747887750104348,0.22447593045383504,-1.4910072038741575,0.38317123950337273,0.4646550191072557,0.21985269767532142,-0.9470150269494678,-1.1296380370387566,-1.7368851794302105,1.5438278982187008,1.0438376579063797,2
-1.472290676493553,1.434993473215339,1.6300980717833484,-0.013833370689948674,0.7189390277300312,0.5009342487834717,-0.4716006161151583,-0.758282438560764,1.084710511110993,-0.15796502500930265,-0.2603935260072313,0
1.5067912473182312,-0.6709397150519475,-0.7164474031452347,0.3225257354061976,0.2123764709140605,-1.6255996658831287,1.2943105381824813,1.5886150649463762,-0.007368629742042842,0.9139677935739501,1.206941126579654,2
-0.9240568892763874,-0.09946227752297711,-1.2201626561819208,0.8066311037667856,1.5600521181929592,0.0029877789576230342,0.4080123069126953,-0.6553788867889697,1.537309279119153,-0.8842644489866889,1.2232299518253817,2
-0.7295161406821667,0.9911602477457934,-1.6856505280160128,-1.1051382732667638,1.0786353693856927,0.3571823534290376,-1.5838982927083365,1.4928285586510923,-1.1272428891261612,0.5062350276039552,-0.7017040455463791,1
-1.3510494924206515,1.6001720220329618,1.0791832831659696,-0.9190242953924863,-1.5543549912358616,0.5795479768921745,0.7685159009821684,0.8599502701564684,1.0332426735273679,-0.9520784864272708,0.4433802336775797,1
1.6373873338220888,0.14172996537885693,1.05151992215891,1.202572318665959,-0.24779182111062253,0.7196019081134227,-0.2802818138565716,-1.6885555962203413,1.239838545789162,-0.9913018763156564,-1.6167102035507512,1
-0.8582471934259623,1.1855187882999383,0.4104430683561178,1.0440403831206597,-0.8588100964467655,-0.0860165124137085,-0.17618700522230732,-0.4520477934604405,-1.2384546082193035,0.7743914039490548,0.4151814886615739,1
-0.21459286120762733,1.1041376042376945,-1.268568155271306,-0.15325015257427896,0.869799629994967,1.2495343714304419,-1.153686528670176,-1.2665092455757887,-0.4236950509602509,1.1729287526869383,1.6178208138574601,2
-0.395878202747014,-0.3902290972367844,-0.975834662095509,-0.24570366458057416,1.5159697134412193,0.10284576882185707,-1.3358792396455055,0.5437181292539087,0.4287580884653517,0.11571552854303542,0.987044130664284,2
1.4496803604243382,0.21689787961580617,0.3176085698836545,0.8966210319545136,0.5707151313956225,1.424522274617542,-1.0472710493175628,0.2701978449835725,0.7255217589513561,-1.2457776884171248,-0.34465708309705,1
-0.6309633765598451,-1.5226963625051069,-1.7111362322854715,-0.6052624239756073,-1.1637829148318917,-0.7203720896987287,-0.4945421411452637,0.3917593863212787,0.2903385141599161,-0.6581022097185583,0.5594726104356231,1
-0.5104694207860524,1.287415298368261,-1.10307835378982,-1.7382971678216634,-0.9716771085484265,0.3418033413023213,1.5718145988457877,-0.8291646058704965,-1.589529417459696,1.5971474644290051,0.20547416275340732,1
-1.0665377824065783,0.4163461577124997,0.1009912892595889,1.095136785200924,0.5921424896655859,0.4812729980623436,-0.9182109645034859,-0.09127961158700923,0.7071930678787243,-0.6071550957884787,0.35901282074925256,1
-0.9772501393152008,0.37319631302955864,1.1854221512778809,-0.41050361629366,-0.9198554758651254,0.7767262474970934,-1.4319597677635347,0.7491050182687047,-0.013755208556334317,0.8932737755092169,0.42089187736661565,1
0.03431284833660837,-1.6839189562398535,-0.1340347690916365,-1.6651279103778789,0.559355769830754,-1.2842334117637364,0.1718091886560924,0.8695138520229906,-0.9850853278401598,1.6291149601172876,-1.0231998532221007,1
-0.0522125896736692,0.8848115998733946,0.7417510633992768,-0.3566344488657542,-0.8535433165463462,-1.3032387049021923,0.9500233151295597,-1.0669086508240448,-1.4164937307619931,-0.5853008273385261,-0.5522278388339137,1
-1.2589956721017281,1.3536257742981437,-1.4486972606878858,-0.7512832517743954,-0.6651694295818285,1.5547167239906337,-0.6827002759335121,1.6799752910427401,1.6670855250475431,0.9522214219463315,1.6169578547035266,2
-1.284045114707074,0.8348514471678982,-1.6415969014423666,-0.4698866298497273,-1.5450169284185433,-1.5081101222489155,-1.4707240696612307,-1.5212988024371576,-1.2477868312959524,-0.34391679570311473,0.33310337897995507,1
-1.6977906215923169,-1.7286821875868041,0.9137300207511886,-0.3939300802262211,-0.14368841203200025,0.4718784803216527,-0.880079072805918,-0.9055007860707861,0.14746405821096767,-1.5330349031935222,1.199258485692609,2
1.6595669103481534,1.044064245855405,1.0647337725674377,1.3166995568828648,0.40018462702382535,1.2136853248154365,0.24178067265815253,0.4897638471271711,1.7619758191206458,0.730665549879221,-0.12128604062105147,1
0.20053413950840385,1.3137604114176629,-0.28662066204143277,-0.32169511821896507,-1.3371705683160306,1.5063601561923161,-0.15844016415066078,-1.482110476973108,0.9831789846089182,1.5668424170538728,0.7302777326581841,1
0.7505899675583857,1.1014757859091582,1.3648580374088615,0.1828483102601482,-1.328729508580828,-1.0071117901329785,-0.8328378266407093,-1.420986948085329,-1.288925262865344,-1.0814550629641928,1.2426897833667832,2
1.340153342723313,-1.518071808630822,0.6138037895327941,0.0424380794044109,1.5049671725482556,0.755418139220699,-0.6917222655883482,-0.4213377902882992,-0.1439721237541307,-0.2379876672495807,-1.005333448225505,1
1.0578079199942956,1.1730615513564293,-1.2263443879566174,-0.11241129236875287,-0.9366607209379968,-0.6687644456277527,0.5057363061689678,0.9940420764958694,-0.8862114141810218,0.711772517487067,-0.14359667548705018,1
1.5106683763451638,-1.745282432395012,-0.0953535724544112,1.72225447595942,0.6833044086484736,0.929297363394067,1.416541801075913,-0.7711267665153966,-1.5539175830358989,-0.19149106599116336,0.875837254158116,2
-1.167764907657618,0.7118484473275882,0.9191969559886696,-0.06659702079530405,-0.32878286161524733,0.3852425948777068,-0.8072537852235447,-0.2382168628244286,1.3455615220238415,0.7232538011497601,-0.1414245128580855,0
0.19399677063504256,0.6588841210623176,0.3391540365768084,-1.0352059271098033,0.5617172303654275,-1.2402370299625503,0.356604014576363,0.6683086728402325,0.09486542083589235,-0.3923009684837546,-1.4786110245313613,1
0.28376612582127075,0.41080668624843125,-0.11470732738928277,-0.47006891324648575,1.4046930176447558,1.7185312361074854,-1.4909174501430542,1.2888830200817936,0.3533281331619519,1.695335817924434,1.2661210658028514,2
-1.205694616077621,-0.3613699209859637,-0.6655157736487283,1.4877927914104505,-1.045931638978754,1.4277949865711106,-0.3216912549204027,1.41749189645785,1.2547011778064507,-0.5431162013923418,0.1466234982672434,1
-0.18659695870075257,-0.28837543492691414,1.21895692411688,-0.6683250653001046,-1.7365424773653433,0.6070819192269797,-0.582096517107166,1.3072890847519643,-0.9701113990245749,1.532537103425223,0.5549049710405661,1
0.12407161654693219,-1.007337791454366,1.0165470484228318,1.3073560061103464,-1.1108906405607653,-0.15520763370679944,1.7042085932641045,0.34940488107594336,-0.29028058191998013,-0.16719507658127156,0.0286070729008275,1
1.2011866102332367,0.6184226911148059,-1.2880476632401758,1.2211470568933165,0.8540068573625839,0.2148925121401098,1.0678830606200012,1.1778924898987753,0.15218968919089046,-0.16691800186241318,0.9291858419793735,2
-0.49740473514765504,1.6438206455546218,0.4909232322880659,1.3383139620736972,1.4013663423471066,0.9548542396512498,1.2448371900264361,-1.2921845892943433,-0.12116293227625985,0.6909053277230474,-0.7377693135973248,0
-1.6764673692013115,-0.6244896078325376,0.022115496702045278,-0.7684735039326098,-0.7690222798782737,-1.7058806929581405,0.24214658036911607,-0.835340162641128,0.6612688199286054,0.18245590144804116,0.9853385514022933,2
-1.2856195050250192,-0.05555162832864638,-1.018917689071758,-1.7096769309054145,-1.2593160038583797,-1.5156405806028832,-0.15486290269735026,0.4787180593782641,0.6508338832275874,-0.6991265852795232,-0.3622862713617483,1
-1.3330805416399667,-0.6542808583844912,-1.0991834039887318,0.12979023832166897,-0.5512168079416194,0.9634699812734637,-0.02415555060004318,-0.8515414278352659,1.4749222606353998,-0.27009370029729235,1.6821458929288042,2
1.6102824435713576,-1.1098051017720296,0.5198253903545565,1.4934922699416706,-0.40919849979807055,0.061588084573958354,1.3651313326067314,1.2589878515259159,-1.3292882444695397,0.9941636075135146,0.9556877793177867,2
0.7006507985048335,1.603758934491844,-0.9664252957009015,-1.331000550296193,0.4739638719804708,0.8421704884061839,0.46033964451218046,-0.15549197347406016,-0.36322705239837283,-1.5599977367724256,-0.8907448903263703,1
0.19854553764905256,0.3266848500178791,1.110564064615396,0.2418395276071499,-1.1019205223009305,-1.3875146676084107,1.7256432362907586,-0.459413245013972,-0.7176319514320872,-0.9656724648212587,-0.44033652044895805,1
1.681100189763063,-0.7089491227271199,-0.8283156372531029,0.5515869605518935,1.1542785922080459,1.4654262766454886,-0.040562547880539875,-0.7941886112689317,-1.4174580146082196,-0.29328139083175075,0.500724478894817,1
0.01158718954990074,1.7037397155461074,-1.2312241549101455,-0.8158870547096083,1.558927611874212,1.3282634015219483,-1.6150971010968065,0.9975776115385241,-0.8346789923328938,-1.1143576858286224,0.8661960821787091,2
-1.5037992223575318,0.10089633977194806,1.5807236140087924,-1.404487524115652,1.2480623570100864,-0.8330534414768441,-0.1811328648153961,-1.4969141122490994,0.01855931017007859,0.3404404427070883,1.089086314078022,2
0.20055952250241157,-0.8571522470602204,0.8531344626107024,0.3836160438812458,0.6257729660516325,0.03292863214625635,-0.8897854203960547,-0.5579847015999059,1.2055044077318589,0.4759126630588942,-0.35757202119889975,1
-0.34941046370549245,-0.8813160664726243,-0.6721526460726196,1.5141818900845294,-0.9857047491907088,0.1710747338421679,0.4996073084684056,1.619432999650951,-0.23114822584198633,1.0733723427671462,0.6198709900980004,1
1.4526844079060854,-0.31136045780425375,-0.3280767799323871,-0.5107365575320004,0.7151166524260227,1.1064438120865014,0.769240671010333,-0.2924722896353918,-1.0321988277221283,-0.852071830089334,-1.449589293375558,1
1.1716716223632104,-0.6975857749112366,-0.54073540265959,0.030269577496184363,-0.8219495549858641,1.6483092458668085,-0.8000128842462785,1.6361329126653255,-0.47903141059467236,-1.7169086134958966,-0.8836132606150594,1
-1.081013004381612,-1.3551894702407483,-1.2563960632080715,-0.739141236534092,-0.3165598929556721,-0.15279761485845447,1.708523582408796,-1.4675585511479587,0.7104089043328405,0.9899209008809962,-0.6486043815378267,1
-1.5003423236294895,-0.19729462321243246,0.1291717306148676,-1.3310969039025686,-1.4567141368444694,-0.7528126680117805,-0.3706159042629207,1.1767836158094245,1.2575507345775736,-1.5792024782232952,1.5587811815893111,2
-1.103154879723608,-1.093111774199838,0.07295838697191678,-0.8697258574333476,-1.611645755922573,0.9905246612997622,-1.1882477154544848,0.942819952062395,-0.07363762441902118,-0.18672884426078543,1.6124754633807925,2
-1.2206945442981127,-1.6255621134380724,0.7276892910211518,0.16029690061198987,-0.02874226565294479,0.4032894183002427,1.0962316831480592,-1.0864742600572959,-1.6825616852071013,-1.6961799610913062,-1.0661638275468528,0
-0.8446111429736962,0.3004202859300705,0.855147741274541,0.34978849609638885,-0.48833509822464305,0.011454050759670112,0.2846404087147912,-0.2999163715273374,-0.984568206807214,-1.4948678606707841,-1.721956629641634,0
1.5687029825547945,1.5273408520043146,1.2142978447970303,0.13301692640458063,-0.12563201084754574,-1.736985123039777,0.5253289775042547,-0.5133594506221225,1.2071731206152387,1.003618782294556,-0.9042787434650262,1
-0.5994659459938281,-0.29742720914236565,0.5701244537088823,1.6330065081190122,-0.09386424352909273,1.5784861435115611,-0.5681563208865698,-0.17942863060599645,1.5425437566330502,-1.2687229385725822,1.2097974239248808,2
-1.390618166350101,-1.5090157622870837,1.7099919199654066,-0.7812120786180485,0.05983656729665092,-0.8289022753245714,-0.9295460325515937,-0.14569547847753408,1.2595729135235552,-1.1872629712282263,-0.5823130364632467,0
0.642200653861734,1.5970365287980433,0.45553567149448837,1.1553681678925485,-1.683101718899151,-1.5325925068805748,0.35867169409276756,0.8424131344823333,0.8699658641437235,0.34194703649088054,1.696256541442934,2
0.838614811843464,1.563464136617093,1.0533320368579835,-1.562299652665358,0.17725054800387433,1.2162284268103623,0.08220813590124684,-0.3371270056691168,-0.2780286597863647,0.5329381036339289,-0.3436132017250147,1
